Q_id,Id,CreationDate,ParentId
23793628,36926111,2016-04-28 21:50:34,23793628
32953360,32953640,2015-10-05 16:43:00,32953360
7986900,7987856,2011-11-02 22:00:56,7986900
7986900,7994795,2011-11-03 12:23:47,7986900
31812825,31819040,2015-08-04 20:48:19,31812825
11460115,11462417,2012-07-13 00:00:15,11460115
63369826,63370010,2020-08-12 04:56:08,63369826
10874994,10875787,2012-06-04 02:45:18,10874994
10874994,10881753,2012-06-04 12:59:18,10874994
51264216,56658398,2019-06-18 23:49:33,51264216
50354482,50354616,2018-05-15 16:01:05,50354482
30085694,30085746,2015-05-06 19:21:15,30085694
30085694,30085757,2015-05-06 19:21:51,30085694
30085694,30086866,2015-05-06 20:26:24,30085694
54412655,62701548,2020-07-02 17:04:18,54412655
37331708,37337024,2016-05-20 02:28:59,37331708
9720894,9722329,2012-03-15 14:56:00,9720894
9720894,9723569,2012-03-15 16:03:38,9720894
9720894,9735214,2012-03-16 10:04:32,9720894
61150183,61150375,2020-04-10 23:55:38,61150183
50126580,50126918,2018-05-02 03:54:35,50126580
50126580,50141329,2018-05-02 18:32:57,50126580
45550584,45613422,2017-08-10 12:13:02,45550584
14168601,14168661,2013-01-05 04:44:08,14168601
14168601,14183015,2013-01-06 14:21:17,14168601
24647400,24648116,2014-07-09 07:50:11,24647400
24647400,24663617,2014-07-09 20:54:12,24647400
24647400,32357533,2015-09-02 15:44:04,24647400
24647400,52620639,2018-10-03 06:04:50,24647400
24647400,54384472,2019-01-27 02:02:18,24647400
24647400,54662809,2019-02-13 04:57:27,24647400
12389093,12389251,2012-09-12 13:26:31,12389093
12389093,14863887,2013-02-13 21:53:46,12389093
54352011,54369391,2019-01-25 16:37:05,54352011
32434810,32436801,2015-09-07 10:47:11,32434810
32434810,32554802,2015-09-13 21:39:08,32434810
44280418,44280636,2017-05-31 09:18:43,44280418
17083442,17091011,2013-06-13 15:26:00,17083442
17083442,17317049,2013-06-26 10:00:31,17083442
31148582,31157260,2015-07-01 09:17:30,31148582
31148582,31166235,2015-07-01 15:56:33,31148582
31148582,35313438,2016-02-10 11:04:47,31148582
31148582,43790704,2017-05-04 18:52:01,31148582
42428610,42428743,2017-02-24 00:32:13,42428610
2472313,2472327,2010-03-18 18:16:27,2472313
36358721,36358852,2016-04-01 14:25:30,36358721
46765067,46765339,2017-10-16 07:49:02,46765067
46765067,46767719,2017-10-16 10:05:06,46765067
1787755,1787793,2009-11-24 04:32:18,1787755
1787755,1787804,2009-11-24 04:34:10,1787755
1787755,1788172,2009-11-24 06:18:45,1787755
40886601,40889770,2016-11-30 13:34:33,40886601
37913600,37920600,2016-06-20 10:49:41,37913600
23945336,23946093,2014-05-30 02:26:53,23945336
44627080,44639158,2017-06-19 20:13:44,44627080
19675106,19675198,2013-10-30 06:20:55,19675106
19675106,19675436,2013-10-30 06:37:39,19675106
19675106,19675501,2013-10-30 06:41:21,19675106
19675106,19737074,2013-11-01 23:28:45,19675106
19675106,20086036,2013-11-20 02:11:10,19675106
19675106,20103903,2013-11-20 18:23:56,19675106
19675106,55256403,2019-03-20 08:29:21,19675106
58938085,58938307,2019-11-19 16:06:53,58938085
58938085,58938518,2019-11-19 16:17:17,58938085
22993796,22994954,2014-04-10 17:27:58,22993796
56181579,56217656,2019-05-20 09:09:46,56181579
51189880,51197019,2018-07-05 17:31:01,51189880
56821957,58235378,2019-10-04 11:16:45,56821957
24838422,24840047,2014-07-19 11:45:31,24838422
60348046,60348149,2020-02-22 01:15:28,60348046
22573251,22599650,2014-03-24 01:34:20,22573251
23555995,23567187,2014-05-09 14:30:20,23555995
43113266,43160223,2017-04-01 17:58:00,43113266
30323409,30526740,2015-05-29 10:03:34,30323409
30323409,31087484,2015-06-27 10:06:07,30323409
41135369,41136033,2016-12-14 06:19:22,41135369
4543008,4543020,2010-12-28 01:08:38,4543008
4543008,4543154,2010-12-28 01:50:38,4543008
4543008,4543298,2010-12-28 02:43:23,4543008
4543008,4543312,2010-12-28 02:46:29,4543008
4543008,4545406,2010-12-28 10:38:48,4543008
4543008,4546821,2010-12-28 14:40:09,4543008
4543008,4580110,2011-01-02 19:35:29,4543008
4543008,5379678,2011-03-21 15:17:34,4543008
38014539,38016266,2016-06-24 14:50:59,38014539
38014539,38019359,2016-06-24 17:50:09,38014539
38014539,38023086,2016-06-24 22:42:53,38014539
45315009,45321556,2017-07-26 08:35:15,45315009
38644313,38644769,2016-07-28 19:04:30,38644313
38644313,38685330,2016-07-31 15:08:30,38644313
43876234,43876491,2017-05-09 17:39:43,43876234
2836959,2840660,2010-05-15 15:34:34,2836959
2836959,2842749,2010-05-16 06:15:12,2836959
55170966,55171646,2019-03-14 20:42:44,55170966
55170966,55188552,2019-03-15 18:13:27,55170966
55170966,61634940,2020-05-06 12:13:28,55170966
58046570,58053549,2019-09-22 21:30:28,58046570
58046570,58234695,2019-10-04 10:34:37,58046570
52469352,52469740,2018-09-23 19:55:42,52469352
42504788,42509038,2017-02-28 12:40:50,42504788
11351290,11351611,2012-07-05 19:54:54,11351290
11351290,11354795,2012-07-06 01:39:05,11351290
11351290,11355186,2012-07-06 02:44:16,11351290
12501165,13116368,2012-10-29 05:35:59,12501165
12501165,30144706,2015-05-09 20:30:54,12501165
27203056,27210438,2014-11-30 05:46:21,27203056
25835893,25915900,2014-09-18 14:47:33,25835893
23396807,23396854,2014-04-30 19:50:26,23396807
57204486,57204568,2019-07-25 14:38:38,57204486
57204486,57204657,2019-07-25 14:42:20,57204486
7056996,7058297,2011-08-14 17:01:23,7056996
7056996,7418247,2011-09-14 14:43:20,7056996
61655305,61655746,2020-05-07 10:40:04,61655305
54491245,54491318,2019-02-02 08:29:27,54491245
54491245,54491327,2019-02-02 08:29:54,54491245
54491245,54497506,2019-02-02 21:05:06,54491245
45531514,45533385,2017-08-06 15:11:33,45531514
45531514,45694514,2017-08-15 14:03:36,45531514
49887390,49887460,2018-04-17 21:04:00,49887390
20083056,20083479,2013-11-19 22:29:59,20083056
1687510,1687712,2009-11-06 13:49:24,1687510
1687510,1691962,2009-11-07 04:10:05,1687510
51877220,51880916,2018-08-16 15:47:23,51877220
53545420,53545959,2018-11-29 19:08:48,53545420
53545420,53565761,2018-11-30 22:27:49,53545420
46732843,46754424,2017-10-15 11:16:10,46732843
53089132,53091690,2018-10-31 20:44:12,53089132
27119584,27126004,2014-11-25 11:51:55,27119584
51514208,51583138,2018-07-29 18:06:24,51514208
63221794,63222322,2020-08-03 00:39:08,63221794
16351744,16352080,2013-05-03 05:19:03,16351744
60270641,60270659,2020-02-17 21:31:19,60270641
59038431,59043004,2019-11-26 02:50:13,59038431
59038431,59047481,2019-11-26 09:18:45,59038431
54634000,54634810,2019-02-11 16:21:42,54634000
54634000,54670751,2019-02-13 12:56:29,54634000
20020506,20020754,2013-11-16 16:22:58,20020506
20020506,20816473,2013-12-28 16:03:49,20020506
7731981,7732761,2011-10-11 21:29:24,7731981
64333028,64333283,2020-10-13 10:18:12,64333028
64333028,64334096,2020-10-13 11:10:24,64333028
55492666,55494554,2019-04-03 11:55:09,55492666
16436314,16473849,2013-05-10 01:35:33,16436314
34640116,34640399,2016-01-06 18:42:25,34640116
22031968,22032280,2014-02-26 05:06:57,22031968
22031968,40308739,2016-10-28 15:49:36,22031968
46308283,48027324,2017-12-29 19:13:59,46308283
47340789,47341697,2017-11-17 01:03:59,47340789
24053462,24071197,2014-06-05 22:24:30,24053462
40122738,40124454,2016-10-19 07:06:12,40122738
38367997,38445040,2016-07-18 19:59:21,38367997
48521208,48521532,2018-01-30 12:29:16,48521208
5532363,5532508,2011-04-03 21:04:30,5532363
5532363,40915226,2016-12-01 16:04:04,5532363
5532363,40915362,2016-12-01 16:11:29,5532363
9876616,9879212,2012-03-26 20:21:48,9876616
9876616,9879303,2012-03-26 20:27:27,9876616
28579530,28580016,2015-02-18 09:28:53,28579530
28579530,28602906,2015-02-19 09:37:48,28579530
54659466,54760437,2019-02-19 07:01:15,54659466
54659466,56654039,2019-06-18 17:12:06,54659466
64068144,64068921,2020-09-25 17:36:32,64068144
64068144,64069481,2020-09-25 18:21:35,64068144
15073937,15074429,2013-02-25 19:02:59,15073937
32161569,32169918,2015-08-23 18:19:36,32161569
58437385,58440813,2019-10-17 21:14:44,58437385
9647202,9647336,2012-03-10 14:48:15,9647202
9647202,18670679,2013-09-07 06:58:26,9647202
9647202,20007730,2013-11-15 18:07:33,9647202
9647202,21669035,2014-02-10 04:23:23,9647202
9647202,36977549,2016-05-02 07:51:57,9647202
9647202,37094466,2016-05-07 22:45:11,9647202
9647202,39596504,2016-09-20 14:14:47,9647202
9647202,44682178,2017-06-21 17:02:48,9647202
9647202,45130861,2017-07-16 16:28:29,9647202
9647202,45155421,2017-07-18 00:05:51,9647202
9647202,45416102,2017-07-31 12:34:42,9647202
9647202,48104275,2018-01-04 22:05:43,9647202
9647202,50357956,2018-05-15 19:36:28,9647202
9647202,50451518,2018-05-21 14:58:54,9647202
9647202,50992575,2018-06-22 16:58:28,9647202
9647202,52354877,2018-09-16 14:01:33,9647202
9647202,54531763,2019-02-05 09:59:16,9647202
9647202,60595608,2020-03-09 06:28:44,9647202
10789834,10790083,2012-05-28 20:24:58,10789834
10789834,10797572,2012-05-29 10:44:36,10789834
56586527,56599657,2019-06-14 13:55:09,56586527
56586527,58548615,2019-10-24 20:18:18,56586527
5341957,5341984,2011-03-17 16:22:21,5341957
5341957,5344105,2011-03-17 19:22:19,5341957
15468178,15700839,2013-03-29 09:47:06,15468178
15468178,24819183,2014-07-18 07:11:09,15468178
62228457,62228677,2020-06-06 07:29:49,62228457
62228457,62528864,2020-06-23 06:48:33,62228457
8778924,8779143,2012-01-08 16:27:07,8778924
48963243,48970082,2018-02-25 03:58:35,48963243
42033110,42033370,2017-02-03 21:36:02,42033110
40826144,40863907,2016-11-29 10:47:26,40826144
40826144,40875584,2016-11-29 20:53:29,40826144
58750644,58751035,2019-11-07 14:36:08,58750644
6922076,6922122,2011-08-03 05:38:36,6922076
18529140,18529234,2013-08-30 09:17:01,18529140
18529140,18530433,2013-08-30 10:13:48,18529140
18529140,18541361,2013-08-30 20:56:25,18529140
37134730,37198413,2016-05-12 22:21:35,37134730
39567162,39569950,2016-09-19 09:40:33,39567162
60963726,60963817,2020-04-01 04:38:44,60963726
28876407,28908041,2015-03-06 21:33:57,28876407
28876407,54229670,2019-01-17 05:41:53,28876407
11402632,11414920,2012-07-10 13:56:37,11402632
18385303,35895877,2016-03-09 15:31:39,18385303
18385303,37574371,2016-06-01 16:42:08,18385303
18385303,42257701,2017-02-15 18:46:58,18385303
18385303,44803942,2017-06-28 13:29:44,18385303
18385303,62639159,2020-06-29 13:25:33,18385303
50796665,50876462,2018-06-15 13:18:27,50796665
21722956,21723182,2014-02-12 09:06:05,21722956
9288221,9300400,2012-02-15 19:58:35,9288221
9288221,9300932,2012-02-15 20:36:51,9288221
297112,297137,2008-11-17 22:10:08,297112
297112,297155,2008-11-17 22:13:29,297112
297112,297175,2008-11-17 22:18:46,297112
297112,297520,2008-11-18 00:58:43,297112
12703842,12703927,2012-10-03 07:37:57,12703842
12703842,50654302,2018-06-02 06:50:36,12703842
7511538,7517955,2011-09-22 16:07:18,7511538
45145020,45158719,2017-07-18 06:06:03,45145020
15920104,46280366,2017-09-18 13:19:54,15920104
15326694,15340015,2013-03-11 13:36:50,15326694
15326694,15346485,2013-03-11 19:04:15,15326694
41929044,44234382,2017-05-29 03:57:01,41929044
59938853,59939026,2020-01-27 21:17:36,59938853
59938853,60051906,2020-02-04 06:42:24,59938853
37056797,37065916,2016-05-06 06:39:40,37056797
7629872,7629900,2011-10-02 23:23:27,7629872
7629872,7629918,2011-10-02 23:27:22,7629872
45392362,45396488,2017-07-30 04:50:43,45392362
15885089,15885324,2013-04-08 17:30:32,15885089
24866017,24866327,2014-07-21 13:28:58,24866017
51213768,51312231,2018-07-12 18:24:29,51213768
54846268,54846731,2019-02-23 22:10:12,54846268
58081159,58081958,2019-09-24 13:56:25,58081159
35017830,35024570,2016-01-26 21:43:13,35017830
35017830,35026541,2016-01-27 00:15:57,35017830
48392792,48392935,2018-01-23 01:41:53,48392792
7591258,7595897,2011-09-29 10:23:06,7591258
7591258,30085293,2015-05-06 18:55:34,7591258
7591258,32266204,2015-08-28 08:04:37,7591258
49360828,49361454,2018-03-19 11:05:00,49360828
49360828,50724834,2018-06-06 16:02:32,49360828
49360828,51519413,2018-07-25 12:53:09,49360828
62058420,62058907,2020-05-28 07:07:05,62058420
47622946,47624206,2017-12-03 22:51:05,47622946
34090316,34257726,2015-12-13 23:35:52,34090316
61250510,61251088,2020-04-16 13:11:16,61250510
61250510,61251485,2020-04-16 13:29:35,61250510
36072920,36096433,2016-03-19 00:29:16,36072920
62718063,62718229,2020-07-03 15:10:26,62718063
62718063,62718291,2020-07-03 15:15:18,62718063
10434869,10434912,2012-05-03 15:50:22,10434869
10434869,15994636,2013-04-14 01:04:29,10434869
29760119,29762672,2015-04-21 04:02:32,29760119
10072744,10072800,2012-04-09 11:54:53,10072744
10072744,10072826,2012-04-09 11:56:51,10072744
10072744,10072839,2012-04-09 11:57:46,10072744
10072744,39471920,2016-09-13 13:57:03,10072744
40432155,40432297,2016-11-04 21:58:40,40432155
54432045,54432221,2019-01-30 01:44:03,54432045
54432045,54432249,2019-01-30 01:48:50,54432045
54432045,54432546,2019-01-30 02:27:40,54432045
44092103,44092130,2017-05-21 00:41:16,44092103
30812859,30812921,2015-06-12 22:14:00,30812859
30812859,30817588,2015-06-13 10:24:41,30812859
23872413,23872540,2014-05-26 14:37:14,23872413
23872413,64762434,2020-11-10 03:27:19,23872413
4990936,5209787,2011-03-06 09:51:57,4990936
4990936,5219397,2011-03-07 11:54:57,4990936
42679796,42707883,2017-03-10 00:08:08,42679796
43288061,43293846,2017-04-08 12:01:28,43288061
4176350,4177882,2010-11-14 14:16:58,4176350
63574386,63574628,2020-08-25 08:10:51,63574386
25206991,25414473,2014-08-20 21:09:14,25206991
20710593,42910422,2017-03-20 17:41:30,20710593
23565062,23566211,2014-05-09 13:44:12,23565062
23565062,33000259,2015-10-07 18:55:42,23565062
45497976,45498057,2017-08-04 03:58:46,45497976
45497976,45498066,2017-08-04 03:59:22,45497976
8394257,8401161,2011-12-06 14:05:10,8394257
8394257,8412300,2011-12-07 08:26:36,8394257
56022278,56022362,2019-05-07 12:11:30,56022278
56022278,56023207,2019-05-07 12:59:15,56022278
56022278,58235875,2019-10-04 11:50:44,56022278
56022278,58363921,2019-10-13 13:14:03,56022278
44514898,44608170,2017-06-17 18:42:40,44514898
5928704,5928857,2011-05-08 16:54:10,5928704
5928704,5969061,2011-05-11 18:44:57,5928704
5928704,6100789,2011-05-23 17:37:56,5928704
5928704,12376620,2012-09-11 19:30:40,5928704
5928704,18095855,2013-08-07 06:09:49,5928704
5928704,20099434,2013-11-20 15:04:26,5928704
28845717,30601284,2015-06-02 16:13:57,28845717
61730055,61731733,2020-05-11 14:10:59,61730055
61919670,61947145,2020-05-22 03:01:04,61919670
63378487,63379092,2020-08-12 14:49:07,63378487
63378487,63397675,2020-08-13 14:50:24,63378487
63717266,63780648,2020-09-07 15:41:30,63717266
11479935,11480075,2012-07-14 00:49:42,11479935
11479935,11480318,2012-07-14 01:37:33,11479935
56105853,56142860,2019-05-15 06:22:21,56105853
47865082,47885084,2017-12-19 10:38:44,47865082
47865082,49966573,2018-04-22 13:41:41,47865082
43943462,43943535,2017-05-12 17:37:17,43943462
43943462,43943587,2017-05-12 17:40:53,43943462
43943462,43946005,2017-05-12 20:29:41,43943462
48237632,48237692,2018-01-13 07:07:27,48237632
48237632,48286280,2018-01-16 16:58:52,48237632
13065103,13372767,2012-11-14 03:53:49,13065103
64610705,64692981,2020-11-05 07:41:50,64610705
59845191,59847592,2020-01-21 19:00:28,59845191
28558807,28559045,2015-02-17 09:50:45,28558807
21652251,21656184,2014-02-09 06:34:29,21652251
21652251,21677460,2014-02-10 12:38:40,21652251
45338979,45339132,2017-07-26 23:45:16,45338979
23808776,23816002,2014-05-22 19:57:43,23808776
23808776,23828189,2014-05-23 11:36:22,23808776
29323849,29324150,2015-03-29 00:12:07,29323849
48170666,48179931,2018-01-10 03:37:05,48170666
48170666,48247374,2018-01-14 07:01:55,48170666
31285027,31286279,2015-07-08 07:34:44,31285027
12459908,12460160,2012-09-17 13:23:11,12459908
56274996,56304413,2019-05-25 11:30:29,56274996
24788566,24792328,2014-07-16 23:05:58,24788566
24788566,46808018,2017-10-18 10:27:08,24788566
65107947,65108193,2020-12-02 12:34:19,65107947
1787110,1787121,2009-11-24 00:52:12,1787110
1787110,1787129,2009-11-24 00:54:19,1787110
1787110,1787709,2009-11-24 04:07:19,1787110
1787110,5605064,2011-04-09 12:37:16,1787110
1787110,31247216,2015-07-06 13:31:36,1787110
1787110,33300859,2015-10-23 11:07:24,1787110
1787110,33704691,2015-11-14 03:05:05,1787110
1787110,59752867,2020-01-15 13:54:02,1787110
1787110,61876510,2020-05-18 18:30:55,1787110
47728419,47728522,2017-12-09 12:18:05,47728419
8841569,8841832,2012-01-12 20:29:00,8841569
8841569,8860314,2012-01-14 05:14:40,8841569
8841569,56797768,2019-06-27 19:54:12,8841569
8841569,63152876,2020-07-29 11:45:12,8841569
22349991,22359139,2014-03-12 17:20:14,22349991
25534214,25535348,2014-08-27 19:21:00,25534214
25534214,25544239,2014-08-28 08:30:18,25534214
25534214,48355033,2018-01-20 10:31:32,25534214
25534214,57686805,2019-08-28 07:13:06,25534214
14732465,14742406,2013-02-07 02:12:06,14732465
14732465,20817106,2013-12-28 17:04:44,14732465
14732465,28309673,2015-02-03 22:06:31,14732465
14732465,60280197,2020-02-18 11:46:13,14732465
52916729,52916910,2018-10-21 15:29:06,52916729
52916729,52917008,2018-10-21 15:40:45,52916729
52916729,52917230,2018-10-21 16:03:36,52916729
52916729,52917506,2018-10-21 16:33:10,52916729
33169772,33169823,2015-10-16 11:51:06,33169772
33169772,33169942,2015-10-16 11:57:34,33169772
33169772,33170159,2015-10-16 12:08:57,33169772
33169772,33170810,2015-10-16 12:43:36,33169772
5044359,5085486,2011-02-22 23:53:07,5044359
50049805,55630608,2019-04-11 10:44:52,50049805
51214026,51243950,2018-07-09 10:57:50,51214026
51214026,65147839,2020-12-04 17:16:10,51214026
61843575,61843721,2020-05-16 21:19:46,61843575
28618400,28633726,2015-02-20 16:31:00,28618400
28618400,28635345,2015-02-20 18:00:53,28618400
28618400,41202178,2016-12-17 19:17:01,28618400
28618400,46899218,2017-10-23 22:01:53,28618400
28618400,62660475,2020-06-30 15:03:21,28618400
28618400,63881232,2020-09-14 09:02:52,28618400
53246564,53340042,2018-11-16 14:43:45,53246564
27551550,27572421,2014-12-19 19:08:47,27551550
21367779,21373318,2014-01-27 04:59:29,21367779
52447573,52448767,2018-09-21 17:47:38,52447573
54960958,54961453,2019-03-02 18:02:49,54960958
55154381,62477821,2020-06-19 20:05:08,55154381
38682784,38682870,2016-07-31 10:07:19,38682784
38682784,38683983,2016-07-31 12:29:54,38682784
35462747,35520387,2016-02-20 07:24:06,35462747
35462747,52485274,2018-09-24 18:26:18,35462747
34501296,34501376,2015-12-28 21:58:18,34501296
3501436,3508201,2010-08-18 01:06:01,3501436
51343373,51366385,2018-07-16 16:33:40,51343373
46912501,46913202,2017-10-24 14:29:18,46912501
46912501,46913567,2017-10-24 14:45:19,46912501
46912501,60601583,2020-03-09 13:28:06,46912501
2572301,2574727,2010-04-04 14:35:20,2572301
2572301,2574775,2010-04-04 14:48:08,2572301
2572301,3910175,2010-10-11 21:43:46,2572301
2572301,21691055,2014-02-11 01:01:16,2572301
16379313,16379570,2013-05-04 22:32:47,16379313
16379313,16388804,2013-05-05 20:27:05,16379313
16379313,31100881,2015-06-28 14:25:36,16379313
16379313,34659712,2016-01-07 16:02:48,16379313
16379313,38711253,2016-08-02 03:20:11,16379313
46519084,46520077,2017-10-02 05:45:45,46519084
3182268,3384659,2010-08-02 02:34:33,3182268
3182268,17386925,2013-06-30 03:43:44,3182268
3182268,38752290,2016-08-03 19:39:25,3182268
3182268,58432286,2019-10-17 12:07:10,3182268
42193818,45599381,2017-08-09 19:43:57,42193818
8192455,8193125,2011-11-19 09:30:02,8192455
57226900,57237300,2019-07-28 01:30:56,57226900
17502580,17503770,2013-07-06 14:14:35,17502580
17502580,17511693,2013-07-07 11:21:07,17502580
23189755,23189772,2014-04-21 02:04:53,23189755
23189755,63756666,2020-09-05 17:25:42,23189755
45590278,45591295,2017-08-09 12:54:39,45590278
27393613,27393789,2014-12-10 05:18:02,27393613
27393613,27412604,2014-12-10 23:13:05,27393613
27393613,27493846,2014-12-15 21:53:57,27393613
27852969,29342127,2015-03-30 09:00:58,27852969
27497528,27504795,2014-12-16 12:34:33,27497528
59912179,59921699,2020-01-26 19:01:35,59912179
42370347,42371863,2017-02-21 15:46:50,42370347
5443553,11002081,2012-06-12 17:52:30,5443553
15317690,15318070,2013-03-10 01:55:45,15317690
15317690,15568534,2013-03-22 10:53:34,15317690
31578300,31580903,2015-07-23 07:33:05,31578300
31578300,31626809,2015-07-25 13:11:48,31578300
4895661,4895933,2011-02-04 08:26:39,4895661
4895661,4895950,2011-02-04 08:29:30,4895661
32237564,32237941,2015-08-26 22:48:15,32237564
61731279,61734477,2020-05-11 16:25:35,61731279
49484820,49485045,2018-03-26 06:13:37,49484820
60712874,60713359,2020-03-16 21:20:25,60712874
56448980,56450986,2019-06-04 20:35:03,56448980
56448980,56657927,2019-06-18 22:41:08,56448980
46691516,46703982,2017-10-12 07:37:18,46691516
46964236,46978424,2017-10-27 15:19:46,46964236
25042855,25053100,2014-07-31 07:28:30,25042855
60752016,60752756,2020-03-19 07:39:33,60752016
52999914,53003149,2018-10-26 06:59:07,52999914
11839021,11842223,2012-08-07 08:43:29,11839021
48865150,48868152,2018-02-19 14:19:19,48865150
48865150,55664177,2019-04-13 09:50:07,48865150
17864538,17868936,2013-07-25 21:19:50,17864538
17864538,36167358,2016-03-22 23:52:05,17864538
11350616,11354832,2012-07-06 01:44:49,11350616
11350616,12469701,2012-09-18 02:43:39,11350616
43913983,43917261,2017-05-11 13:44:53,43913983
43913983,51748383,2018-08-08 13:48:01,43913983
3522372,3903787,2010-10-11 05:55:15,3522372
3522372,22979193,2014-04-10 05:17:42,3522372
3522372,22987374,2014-04-10 11:59:42,3522372
3522372,44662705,2017-06-20 20:46:06,3522372
3522372,49608594,2018-04-02 09:23:01,3522372
3522372,56460309,2019-06-05 12:15:39,3522372
3522372,64285461,2020-10-09 18:27:55,3522372
6787345,6787446,2011-07-22 08:29:48,6787345
46252792,46253153,2017-09-16 11:02:53,46252792
37576649,37576944,2016-06-01 19:11:36,37576649
25134160,25149714,2014-08-05 23:03:23,25134160
53514277,53514459,2018-11-28 07:43:56,53514277
17879551,17886562,2013-07-26 16:35:07,17879551
17879551,44785252,2017-06-27 16:17:43,17879551
9355460,9355945,2012-02-20 03:47:02,9355460
9355460,9364888,2012-02-20 16:45:38,9355460
33252480,33292486,2015-10-22 23:29:53,33252480
33252480,33309906,2015-10-23 19:19:06,33252480
57524628,57527685,2019-08-16 15:55:30,57524628
17684186,17687095,2013-07-16 21:12:41,17684186
14311601,14311690,2013-01-14 02:40:34,14311601
14311601,14359226,2013-01-16 13:08:58,14311601
37504391,37507447,2016-05-29 07:45:13,37504391
7335740,7336118,2011-09-07 15:04:23,7335740
7335740,7406241,2011-09-13 17:53:35,7335740
7335740,7561532,2011-09-26 21:27:30,7335740
49546253,49546323,2018-03-29 00:41:43,49546253
49546253,54675509,2019-02-13 16:53:21,49546253
52692912,52693062,2018-10-07 21:25:54,52692912
11515339,11515382,2012-07-17 02:49:47,11515339
11515339,11515396,2012-07-17 02:52:32,11515339
29374157,29412243,2015-04-02 11:49:48,29374157
29374157,29461170,2015-04-05 19:12:36,29374157
29374157,53797382,2018-12-15 21:23:27,29374157
23506732,23527690,2014-05-07 20:25:36,23506732
29570207,29570477,2015-04-10 20:51:22,29570207
29570207,29570530,2015-04-10 20:54:36,29570207
31101471,31119318,2015-06-29 15:13:45,31101471
31101471,31280803,2015-07-07 22:57:26,31101471
38636967,38637504,2016-07-28 13:14:40,38636967
40166031,40166780,2016-10-21 01:02:43,40166031
46931868,46932010,2017-10-25 12:06:40,46931868
34603922,34606637,2016-01-05 07:52:39,34603922
26917726,26919235,2014-11-13 22:00:31,26917726
7764229,7764458,2011-10-14 07:34:38,7764229
7764229,7764984,2011-10-14 08:30:03,7764229
7764229,7765539,2011-10-14 09:19:13,7764229
53200934,53211031,2018-11-08 15:33:32,53200934
29332454,58618484,2019-10-30 03:48:47,29332454
32331848,32337101,2015-09-01 16:56:02,32331848
62032971,62033061,2020-05-26 23:29:03,62032971
32411715,32413298,2015-09-05 12:55:45,32411715
43438008,43438370,2017-04-16 14:39:09,43438008
43438008,50021458,2018-04-25 11:43:53,43438008
43438008,50510551,2018-05-24 13:23:37,43438008
43438008,55708474,2019-04-16 12:44:07,43438008
43438008,63698513,2020-09-02 04:00:04,43438008
12138656,24087161,2014-06-06 17:02:46,12138656
38976670,38977522,2016-08-16 14:25:03,38976670
38976670,38986211,2016-08-16 23:59:09,38976670
10559591,10559621,2012-05-11 23:05:46,10559591
10559591,10559717,2012-05-11 23:20:21,10559591
16230984,16231216,2013-04-26 07:44:07,16230984
16230984,16231323,2013-04-26 07:50:49,16230984
38393554,38422483,2016-07-17 14:46:53,38393554
53534662,62017704,2020-05-26 08:27:59,53534662
13735815,13741269,2012-12-06 10:09:49,13735815
13735815,13759082,2012-12-07 07:57:02,13735815
