Question Type,LOC (in each question post),Type
code blocks w/o stack trace,6,Question Type
code blocks w/o stack trace,22,Question Type
code blocks w/o stack trace,6,Question Type
code blocks w/o stack trace,38,Question Type
code blocks w/o stack trace,39,Question Type
code blocks w/o stack trace,14,Question Type
code blocks w/o stack trace,12,Question Type
code blocks w/o stack trace,4,Question Type
code blocks with stack trace,70,Question Type
code blocks with stack trace,126,Question Type
code blocks with stack trace,34,Question Type
code blocks with stack trace,29,Question Type
code blocks with stack trace,8,Question Type
code blocks with stack trace,121,Question Type
code blocks with stack trace,9,Question Type
code blocks with stack trace,59,Question Type
code blocks with stack trace,49,Question Type
code blocks with stack trace,19,Question Type
code blocks with stack trace,20,Question Type
code blocks with stack trace,28,Question Type
code blocks with stack trace,17,Question Type
code blocks with stack trace,1,Question Type
code blocks with stack trace,25,Question Type
code blocks with stack trace,46,Question Type
code blocks with stack trace,25,Question Type
code blocks with stack trace,6,Question Type
code blocks with stack trace,18,Question Type
code blocks with stack trace,14,Question Type
code blocks with stack trace,19,Question Type
code blocks with stack trace,36,Question Type
code blocks with stack trace,16,Question Type
code blocks with stack trace,17,Question Type
code blocks with stack trace,17,Question Type
code blocks with stack trace,22,Question Type
code blocks with stack trace,34,Question Type
code blocks with stack trace,50,Question Type
code blocks with stack trace,6,Question Type
code blocks with stack trace,16,Question Type
code blocks with stack trace,35,Question Type
code blocks with stack trace,20,Question Type
code blocks with stack trace,1,Question Type
code blocks with stack trace,18,Question Type
code blocks with stack trace,29,Question Type
code blocks with stack trace,17,Question Type
code blocks with stack trace,5,Question Type
code blocks with stack trace,22,Question Type
code blocks with stack trace,31,Question Type
code blocks with stack trace,22,Question Type
