Q_id,Id,CreationDate,ParentId
50853699,50860336,2018-06-14 14:52:02,50853699
60482956,60483561,2020-03-02 06:29:16,60482956
60482956,60492953,2020-03-02 16:28:01,60482956
60482956,63828562,2020-09-10 11:17:34,60482956
60162973,60164132,2020-02-11 07:48:43,60162973
55582569,55622236,2019-04-10 22:38:52,55582569
51457084,51464108,2018-07-22 10:19:13,51457084
58113387,58114679,2019-09-26 10:21:32,58113387
53371014,53371225,2018-11-19 08:59:52,53371014
51078625,51097686,2018-06-29 08:43:52,51078625
52481006,52481087,2018-09-24 14:00:47,52481006
52481006,53064016,2018-10-30 12:10:35,52481006
52481006,54317762,2019-01-22 23:08:21,52481006
55963617,55964126,2019-05-03 06:07:19,55963617
55963617,55971413,2019-05-03 14:03:46,55963617
49702026,49702387,2018-04-06 23:47:29,49702026
63118141,63118955,2020-07-27 15:55:21,63118141
43242313,43242899,2017-04-05 22:49:34,43242313
50266975,50268296,2018-05-10 08:03:56,50266975
50266975,55734389,2019-04-17 19:04:45,50266975
55361979,55362058,2019-03-26 16:33:12,55361979
55361979,55363502,2019-03-26 17:56:44,55361979
55361979,55364469,2019-03-26 18:57:43,55361979
53256877,53263124,2018-11-12 13:23:13,53256877
53256877,53267871,2018-11-12 18:14:51,53256877
53256877,57224367,2019-07-26 17:04:41,53256877
53256877,57995945,2019-09-18 15:10:46,53256877
53256877,59344492,2019-12-15 13:45:58,53256877
53256877,60136583,2020-02-09 12:24:20,53256877
57670482,57782052,2019-09-04 05:34:26,57670482
52118525,52121124,2018-08-31 18:39:54,52118525
53296165,53296293,2018-11-14 08:57:50,53296165
56887202,56887926,2019-07-04 12:25:30,56887202
56887202,57056265,2019-07-16 11:30:31,56887202
59361779,59361854,2019-12-16 17:47:50,59361779
59585026,59592538,2020-01-04 16:17:55,59585026
59585026,59803495,2020-01-18 18:14:03,59585026
55923311,55937010,2019-05-01 13:27:16,55923311
55923311,55965090,2019-05-03 07:26:19,55923311
55923311,64014670,2020-09-22 17:17:21,55923311
63167041,63167865,2020-07-30 07:03:48,63167041
60306789,60307146,2020-02-19 18:38:15,60306789
55163177,55163700,2019-03-14 13:23:10,55163177
52897995,52899970,2018-10-19 21:11:37,52897995
62138035,62140114,2020-06-01 20:02:05,62138035
46510992,46522319,2017-10-02 08:51:10,46510992
63516865,63516927,2020-08-21 05:19:23,63516865
61609913,61909905,2020-05-20 09:43:33,61609913
40401008,40479317,2016-11-08 05:01:53,40401008
62256568,62298813,2020-06-10 08:13:09,62256568
62229683,62229828,2020-06-06 09:32:12,62229683
53634924,53635663,2018-12-05 15:30:06,53634924
49847312,49847385,2018-04-15 22:27:01,49847312
49847312,49849010,2018-04-16 02:52:03,49847312
42867864,42868554,2017-03-17 23:22:22,42867864
61064717,62129706,2020-06-01 09:58:08,61064717
56856573,56856727,2019-07-02 16:29:38,56856573
49603498,49606866,2018-04-02 07:11:15,49603498
49603498,49770553,2018-04-11 08:46:57,49603498
64742115,64742232,2020-11-08 19:32:32,64742115
44409453,44554050,2017-06-14 20:20:37,44409453
53516662,53517528,2018-11-28 10:41:42,53516662
57937097,57937143,2019-09-14 16:01:49,57937097
57937097,57937219,2019-09-14 16:11:32,57937097
61616735,61617895,2020-05-05 16:18:08,61616735
40382543,40383157,2016-11-02 14:59:30,40382543
63347868,63347915,2020-08-10 20:56:14,63347868
52013446,52014983,2018-08-25 07:22:16,52013446
52013446,52015079,2018-08-25 07:36:43,52013446
65010818,65012175,2020-11-25 20:22:13,65010818
49852241,49859859,2018-04-16 14:31:52,49852241
49852241,51674554,2018-08-03 14:12:49,49852241
49852241,65123238,2020-12-03 09:34:12,49852241
57047940,57049916,2019-07-16 04:10:15,57047940
59182568,59185467,2019-12-04 22:23:06,59182568
64315183,64315801,2020-10-12 10:13:28,64315183
64315183,64328269,2020-10-13 03:57:45,64315183
40028175,40052942,2016-10-14 22:37:11,40028175
40028175,41848917,2017-01-25 10:17:46,40028175
40028175,44293317,2017-05-31 19:34:39,40028175
40028175,49154874,2018-03-07 14:56:16,40028175
64854746,64854910,2020-11-16 08:45:15,64854746
60297320,61658016,2020-05-07 12:36:33,60297320
60297320,63897248,2020-09-15 07:41:24,60297320
45552856,45552983,2017-08-07 17:58:07,45552856
54522336,54522432,2019-02-04 18:44:45,54522336
47670737,47692279,2017-12-07 09:58:18,47670737
62038389,62104557,2020-05-30 15:20:56,62038389
57751417,57751447,2019-09-02 04:30:56,57751417
57751417,57751512,2019-09-02 04:41:56,57751417
57751417,57752374,2019-09-02 06:35:57,57751417
51509353,51509412,2018-07-25 00:48:54,51509353
62682505,63350695,2020-08-11 02:36:19,62682505
62682505,64285078,2020-10-09 17:59:58,62682505
43479957,43480212,2017-04-18 19:00:47,43479957
55463117,55463313,2019-04-01 20:45:07,55463117
52217603,52217710,2018-09-07 07:44:14,52217603
52217603,52218150,2018-09-07 08:09:47,52217603
60275052,60275876,2020-02-18 07:33:51,60275052
43637515,43637652,2017-04-26 14:53:09,43637515
43637515,43648608,2017-04-27 04:20:01,43637515
43637515,48547449,2018-01-31 16:55:03,43637515
54842219,54842500,2019-02-23 14:13:42,54842219
54842219,54842514,2019-02-23 14:15:35,54842219
54842219,54848481,2019-02-24 03:35:50,54842219
54842219,54863833,2019-02-25 10:11:23,54842219
62666620,62668130,2020-07-01 00:55:34,62666620
50267032,50267127,2018-05-10 06:47:38,50267032
50267032,50267421,2018-05-10 07:06:09,50267032
60167128,60186155,2020-02-12 10:25:51,60167128
56657993,56658149,2019-06-18 23:08:59,56657993
53031577,53032153,2018-10-28 13:42:58,53031577
49721691,49856098,2018-04-16 11:24:35,49721691
53066762,53072395,2018-10-30 20:27:09,53066762
53066762,62933646,2020-07-16 11:24:32,53066762
61422468,61422932,2020-04-25 08:27:59,61422468
54161023,54388797,2019-01-27 13:46:43,54161023
54161023,56594263,2019-06-14 08:23:32,54161023
61789738,61842491,2020-05-16 19:32:37,61789738
57974580,57974896,2019-09-17 13:05:46,57974580
57974580,57982157,2019-09-17 21:15:11,57974580
64940745,64942186,2020-11-21 10:46:37,64940745
53095061,53096595,2018-11-01 07:06:44,53095061
62346545,62347165,2020-06-12 15:14:26,62346545
62346545,62565678,2020-06-24 23:41:07,62346545
56854988,56856187,2019-07-02 15:55:00,56854988
50033312,50048179,2018-04-26 16:43:35,50033312
51015259,51015462,2018-06-25 02:07:53,51015259
60080851,60080852,2020-02-05 17:10:58,60080851
57651278,57658971,2019-08-26 13:33:16,57651278
60126101,60126389,2020-02-08 11:36:09,60126101
60126101,60126782,2020-02-08 12:28:45,60126101
46598341,49174637,2018-03-08 13:45:09,46598341
49202952,49203618,2018-03-09 23:20:51,49202952
48218618,48219011,2018-01-12 03:09:26,48218618
51944836,52573746,2018-09-30 01:05:40,51944836
51944836,55855273,2019-04-25 18:06:56,51944836
51944836,64332898,2020-10-13 09:55:31,51944836
63724730,63729676,2020-09-03 18:28:28,63724730
57627360,57627603,2019-08-23 13:41:46,57627360
50682119,50683342,2018-06-04 14:53:33,50682119
50682119,50686899,2018-06-04 18:43:20,50682119
39303623,39303904,2016-09-03 06:25:31,39303623
54323960,54324307,2019-01-23 09:47:14,54323960
54323960,54324395,2019-01-23 09:51:39,54323960
63479067,63481526,2020-08-19 06:55:52,63479067
53266491,53294036,2018-11-14 06:03:21,53266491
64115390,64115960,2020-09-29 08:43:45,64115390
50629620,50629759,2018-05-31 17:29:17,50629620
50511689,50513216,2018-05-24 15:36:10,50511689
57228000,57228843,2019-07-27 03:11:37,57228000
48539256,48560107,2018-02-01 10:09:09,48539256
41958566,41970980,2017-02-01 02:31:52,41958566
41958566,51681226,2018-08-03 23:39:48,41958566
41958566,56069261,2019-05-10 00:39:24,41958566
41958566,56453628,2019-06-05 02:40:37,41958566
61843677,61843999,2020-05-16 21:45:19,61843677
58557857,58558104,2019-10-25 11:57:47,58557857
60201977,60203364,2020-02-13 08:26:12,60201977
60201977,60617770,2020-03-10 12:33:14,60201977
54595256,54607341,2019-02-09 14:48:36,54595256
50992948,50993178,2018-06-22 17:44:10,50992948
50992948,55656275,2019-04-12 16:46:01,50992948
53804297,53808959,2018-12-17 04:26:25,53804297
61481921,61481922,2020-04-28 13:53:54,61481921
52469352,52469740,2018-09-23 19:55:42,52469352
50895891,50897470,2018-06-17 14:13:33,50895891
64090745,64091453,2020-09-27 17:40:16,64090745
60576466,60752516,2020-03-19 07:19:50,60576466
56317547,56414216,2019-06-02 10:31:13,56317547
64276284,64278118,2020-10-09 10:19:51,64276284
48247301,48247312,2018-01-14 06:48:54,48247301
48247301,48247646,2018-01-14 07:56:22,48247301
55109696,55109850,2019-03-11 20:25:51,55109696
55109696,56086070,2019-05-10 23:47:05,55109696
59728509,59729043,2020-01-14 07:17:10,59728509
60743370,60744989,2020-03-18 17:51:31,60743370
62772571,62772780,2020-07-07 10:04:10,62772571
62772571,62774688,2020-07-07 11:54:12,62772571
54025795,54538818,2019-02-05 16:25:42,54025795
54025795,61409165,2020-04-24 13:10:01,54025795
63063260,63065080,2020-07-24 00:31:29,63063260
57682831,57688001,2019-08-28 08:25:07,57682831
58391295,58391665,2019-10-15 09:40:10,58391295
63687295,63687640,2020-09-01 12:25:31,63687295
51427390,51428145,2018-07-19 16:55:03,51427390
61189881,61190311,2020-04-13 14:41:50,61189881
43153935,43194661,2017-04-03 21:32:10,43153935
64858908,64859577,2020-11-16 14:09:46,64858908
43730275,43793697,2017-05-04 22:23:43,43730275
58735698,58735963,2019-11-06 17:54:28,58735698
52708764,52710032,2018-10-08 20:59:44,52708764
53613681,53613988,2018-12-04 13:23:03,53613681
47877083,47877223,2017-12-18 22:18:01,47877083
47877083,47889528,2017-12-19 14:50:54,47877083
47877083,62557186,2020-06-24 14:17:05,47877083
61655305,61655746,2020-05-07 10:40:04,61655305
63061789,63061991,2020-07-23 19:43:05,63061789
45190707,45190981,2017-07-19 12:42:49,45190707
45190707,45191017,2017-07-19 12:44:14,45190707
45190707,45191429,2017-07-19 13:00:38,45190707
61893001,61893463,2020-05-19 14:24:13,61893001
60356110,60356234,2020-02-22 19:58:52,60356110
60350774,60359634,2020-02-23 06:06:10,60350774
58311142,58397460,2019-10-15 14:52:41,58311142
60784293,60784471,2020-03-21 04:25:58,60784293
62850541,62850800,2020-07-11 15:03:31,62850541
62850541,62855407,2020-07-11 22:52:26,62850541
64118767,64120117,2020-09-29 12:56:43,64118767
57126626,57139328,2019-07-22 04:47:49,57126626
62614256,62616005,2020-06-27 22:00:52,62614256
60058588,61700482,2020-05-09 16:56:34,60058588
47206714,47212899,2017-11-09 22:47:32,47206714
50210953,58413512,2019-10-16 12:38:13,50210953
62596380,62596641,2020-06-26 14:12:10,62596380
59081904,59092997,2019-11-28 16:23:51,59081904
63074971,63076252,2020-07-24 15:00:39,63074971
64350746,64353981,2020-10-14 13:07:32,64350746
65130754,65131273,2020-12-03 17:44:27,65130754
48617771,48654725,2018-02-07 01:44:34,48617771
48617771,48842267,2018-02-17 14:18:08,48617771
64055696,64055880,2020-09-24 23:48:33,64055696
58378374,58378941,2019-10-14 14:32:40,58378374
58378374,58385156,2019-10-14 23:15:41,58378374
45341902,45346150,2017-07-27 09:06:34,45341902
45154180,45154694,2017-07-17 22:36:22,45154180
45154180,45265615,2017-07-23 13:28:32,45154180
45154180,47122897,2017-11-05 14:50:35,45154180
51923094,51923122,2018-08-20 01:25:42,51923094
51506404,51526725,2018-07-25 19:55:25,51506404
48880273,48880856,2018-02-20 08:35:12,48880273
48880273,49065611,2018-03-02 08:50:51,48880273
62154581,62159465,2020-06-02 19:01:16,62154581
55179177,55185615,2019-03-15 15:12:57,55179177
62187316,62188622,2020-06-04 06:59:06,62187316
59418086,59420759,2019-12-20 06:29:20,59418086
58401393,58402706,2019-10-15 21:11:50,58401393
58220990,58221270,2019-10-03 14:26:57,58220990
57423866,57424312,2019-08-09 06:10:47,57423866
50040052,50041044,2018-04-26 10:46:57,50040052
53089132,53091690,2018-10-31 20:44:12,53089132
61415477,61415808,2020-04-24 19:13:28,61415477
54883875,54885069,2019-02-26 11:59:08,54883875
61433180,61433303,2020-04-25 22:16:07,61433180
64215757,64216801,2020-10-05 22:02:33,64215757
63640339,63649446,2020-08-29 16:42:31,63640339
63640339,63665273,2020-08-31 05:31:38,63640339
50920425,50926356,2018-06-19 10:37:27,50920425
55491846,55492933,2019-04-03 10:28:54,55491846
59406465,59406599,2019-12-19 09:22:05,59406465
53484544,53499607,2018-11-27 12:22:21,53484544
61187990,61188055,2020-04-13 12:37:40,61187990
51748514,51748870,2018-08-08 14:12:44,51748514
51748514,51748972,2018-08-08 14:17:16,51748514
51748514,51754972,2018-08-08 20:16:47,51748514
51748514,56727678,2019-06-23 20:55:42,51748514
51748514,57159192,2019-07-23 07:48:53,51748514
51748514,64098479,2020-09-28 08:23:21,51748514
64256735,64257643,2020-10-08 07:24:05,64256735
54856754,54856783,2019-02-24 21:33:43,54856754
41509508,41594384,2017-01-11 15:12:33,41509508
40847821,41202772,2016-12-17 20:32:47,40847821
55600106,55600426,2019-04-09 19:58:15,55600106
64533611,64536364,2020-10-26 11:37:50,64533611
64046604,64047741,2020-09-24 13:39:36,64046604
60015347,61766699,2020-05-13 04:53:59,60015347
50646426,50649987,2018-06-01 19:32:20,50646426
50646426,50650325,2018-06-01 20:03:39,50646426
56476357,56476394,2019-06-06 11:12:20,56476357
52440606,52442666,2018-09-21 11:22:24,52440606
52440606,52460262,2018-09-22 19:43:41,52440606
57271053,57271712,2019-07-30 12:28:50,57271053
44233042,51102921,2018-06-29 13:29:27,44233042
50917450,50918151,2018-06-18 22:13:06,50917450
50127527,50133402,2018-05-02 11:18:36,50127527
50127527,50135818,2018-05-02 13:26:07,50127527
50127527,54234626,2019-01-17 11:09:31,50127527
53637278,53637348,2018-12-05 17:05:47,53637278
51271790,51272378,2018-07-10 19:01:00,51271790
41798010,41798055,2017-01-23 01:28:55,41798010
47240349,47241209,2017-11-11 18:10:11,47240349
63485780,63506656,2020-08-20 13:54:47,63485780
59158684,59158812,2019-12-03 14:00:41,59158684
56562445,56562754,2019-06-12 12:54:47,56562445
63415922,63415923,2020-08-14 15:41:43,63415922
63415922,63421166,2020-08-14 23:32:26,63415922
42943291,42964543,2017-03-22 23:27:23,42943291
55492666,55494554,2019-04-03 11:55:09,55492666
48840025,49025400,2018-02-28 08:51:44,48840025
48840025,49025547,2018-02-28 09:00:26,48840025
48840025,49088981,2018-03-03 20:38:09,48840025
48840025,49099164,2018-03-04 18:56:24,48840025
48840025,61806979,2020-05-14 20:38:02,48840025
63002574,63004937,2020-07-20 22:54:21,63002574
