,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
85,66000818,2021-02-01 22:06:04,239,0,0,1,66006313.0,"[(66006313.0, '2021-02-02 08:50:10')]",2021-02-02 08:50:10,2021-02-02 08:50:10,10.735,10.735
86,66040357,2021-02-04 06:26:15,1457,0,1,1,,"[(66041161.0, '2021-02-04 07:34:45')]",2021-02-04 07:34:45,,1.1416666666666666,
87,66210045,2021-02-15 14:40:52,136,0,1,1,66210146.0,"[(66210146.0, '2021-02-15 14:48:07')]",2021-02-15 14:48:07,2021-02-15 14:48:07,0.12083333333333333,0.12083333333333333
88,66445885,2021-03-02 19:28:46,1760,0,1,1,66446360.0,"[(66446360.0, '2021-03-02 20:05:40')]",2021-03-02 20:05:40,2021-03-02 20:05:40,0.615,0.615
89,67753426,2021-05-29 16:04:24,872,0,3,1,,"[(67753556.0, '2021-05-29 16:19:34')]",2021-05-29 16:19:34,,0.25277777777777777,
90,67763788,2021-05-30 17:04:11,492,0,0,1,67763885.0,"[(67763885.0, '2021-05-30 17:15:12')]",2021-05-30 17:15:12,2021-05-30 17:15:12,0.1836111111111111,0.1836111111111111
91,69611598,2021-10-18 06:25:04,1314,0,2,2,,"[(69612303.0, '2021-10-18 07:34:17'), (69612419.0, '2021-10-18 07:44:57')]",2021-10-18 07:34:17,,1.1536111111111111,
92,70624045,2022-01-07 16:06:06,3367,0,1,2,70634964.0,"[(70634964.0, '2022-01-08 17:55:01'), (74947630.0, '2022-12-29 05:33:52')]",2022-01-08 17:55:01,2022-01-08 17:55:01,25.815277777777776,25.815277777777776
93,70979143,2022-02-03 22:24:43,484,0,0,1,,"[(71431064.0, '2022-03-10 21:33:59')]",2022-03-10 21:33:59,,839.1544444444445,
94,71069103,2022-02-10 16:50:10,404,0,0,1,71143653.0,"[(71143653.0, '2022-02-16 14:27:02')]",2022-02-16 14:27:02,2022-02-16 14:27:02,141.61444444444444,141.61444444444444
95,71234246,2022-02-23 09:19:50,203,0,0,1,71406672.0,"[(71406672.0, '2022-03-09 08:57:40')]",2022-03-09 08:57:40,2022-03-09 08:57:40,335.63055555555553,335.63055555555553
96,71607546,2022-03-24 18:16:02,40,0,0,1,,"[(71973730.0, '2022-04-22 19:27:19')]",2022-04-22 19:27:19,,697.1880555555556,
97,71790397,2022-04-08 00:32:49,794,0,0,1,,"[(71790737.0, '2022-04-08 01:37:24')]",2022-04-08 01:37:24,,1.0763888888888888,
98,72728208,2022-06-23 09:55:49,155,0,0,1,,"[(72728998.0, '2022-06-23 10:54:21')]",2022-06-23 10:54:21,,0.9755555555555555,
99,77371586,2023-10-27 04:52:53,89,5,0,1,77386844.0,"[(77386844.0, '2023-10-30 07:28:25')]",2023-10-30 07:28:25,2023-10-30 07:28:25,74.59222222222222,74.59222222222222
