,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
39,44479293.0,2017-06-11 00:21:43,679.0,0.0,1.0,1.0,44482097.0,"[(44482097.0, '2017-06-11 09:02:02')]",2017-06-11 09:02:02,2017-06-11 09:02:02,8.671944444444444,8.671944444444444
40,45442918.0,2017-08-01 16:18:49,10335.0,0.0,8.0,1.0,45442919.0,"[(45442919.0, '2017-08-01 16:18:48')]",2017-08-01 16:18:48,2017-08-01 16:18:48,-0.0002777777777777778,-0.0002777777777777778
41,45787323.0,2017-08-20 22:26:47,1464.0,0.0,3.0,1.0,45787920.0,"[(45787920.0, '2017-08-21 00:11:16'), (71221320.0, '2022-02-22 12:28:22')]",2017-08-21 00:11:16,2017-08-21 00:11:16,1.7413888888888889,1.7413888888888889
42,46110563.0,2017-09-08 07:07:08,2764.0,0.0,2.0,3.0,,"[(46110995.0, '2017-09-08 07:30:34'), (55024007.0, '2019-03-06 13:15:23'), (55971353.0, '2019-05-03 14:00:08')]",2017-09-08 07:30:34,,0.39055555555555554,
43,46257819.0,2017-09-16 19:42:56,1592.0,0.0,2.0,1.0,46257990.0,"[(46257990.0, '2017-09-16 20:03:55')]",2017-09-16 20:03:55,2017-09-16 20:03:55,0.3497222222222222,0.3497222222222222
44,47007512.0,2017-10-30 02:53:26,606.0,0.0,1.0,1.0,,"[(47112096.0, '2017-11-04 15:04:32')]",2017-11-04 15:04:32,,132.185,
45,47022409.0,2017-10-30 18:57:23,622.0,3.0,2.0,1.0,47025051.0,"[(47025051.0, '2017-10-30 22:17:32')]",2017-10-30 22:17:32,2017-10-30 22:17:32,3.3358333333333334,3.3358333333333334
46,47650391.0,2017-12-05 09:43:03,337.0,2.0,1.0,1.0,,"[(60541937.0, '2020-03-05 09:26:29')]",2020-03-05 09:26:29,,19703.72388888889,
47,47770674.0,2017-12-12 10:45:37,920.0,2.0,6.0,1.0,,"[(47785727.0, '2017-12-13 04:56:05')]",2017-12-13 04:56:05,,18.174444444444443,
48,47899604.0,2017-12-20 05:54:30,522.0,0.0,1.0,1.0,,"[(47907248.0, '2017-12-20 13:33:29')]",2017-12-20 13:33:29,,7.6497222222222225,
49,48234474.0,2018-01-12 21:50:19,485.0,1.0,2.0,1.0,48235041.0,"[(48235041.0, '2018-01-12 22:43:42')]",2018-01-12 22:43:42,2018-01-12 22:43:42,0.8897222222222222,0.8897222222222222
50,48433197.0,2018-01-24 23:08:27,1816.0,1.0,1.0,2.0,50086085.0,"[(nan, nan)]",,2024-02-13 10:44:43.290113,,53051.60452503139
51,48637278.0,2018-02-06 07:06:03,287.0,2.0,-3.0,1.0,,"[(48637829.0, '2018-02-06 07:41:47')]",2018-02-06 07:41:47,,0.5955555555555555,
52,48917438.0,2018-02-21 23:50:51,827.0,0.0,2.0,1.0,48936379.0,"[(48936379.0, '2018-02-22 20:12:36')]",2018-02-22 20:12:36,2018-02-22 20:12:36,20.3625,20.3625
53,49181179.0,2018-03-08 19:38:47,1481.0,5.0,3.0,1.0,49245905.0,"[(49245905.0, '2018-03-12 23:20:27')]",2018-03-12 23:20:27,2018-03-12 23:20:27,99.69444444444444,99.69444444444444
54,49698111.0,2018-04-06 17:24:21,3887.0,0.0,1.0,1.0,49698209.0,"[(49698209.0, '2018-04-06 17:32:58')]",2018-04-06 17:32:58,2018-04-06 17:32:58,0.1436111111111111,0.1436111111111111
55,49729510.0,2018-04-09 09:19:08,492.0,0.0,2.0,1.0,49729605.0,"[(49729605.0, '2018-04-09 09:24:30')]",2018-04-09 09:24:30,2018-04-09 09:24:30,0.08944444444444444,0.08944444444444444
56,49805284.0,2018-04-12 20:22:00,1612.0,0.0,3.0,2.0,,"[(49907265.0, '2018-04-18 19:06:38'), (56495320.0, '2019-06-07 13:30:51')]",2018-04-18 19:06:38,,142.74388888888888,
57,49885315.0,2018-04-17 18:41:38,170.0,0.0,0.0,1.0,,"[(49885600.0, '2018-04-17 18:58:41')]",2018-04-17 18:58:41,,0.2841666666666667,
58,50338747.0,2018-05-14 20:46:09,674.0,0.0,2.0,2.0,,"[(55250135.0, '2019-03-19 21:17:48'), (57657480.0, '2019-08-26 11:55:46')]",2019-03-19 21:17:48,,7416.5275,
59,50361096.0,2018-05-16 01:04:36,901.0,1.0,2.0,1.0,50361499.0,"[(50361499.0, '2018-05-16 02:09:23')]",2018-05-16 02:09:23,2018-05-16 02:09:23,1.0797222222222222,1.0797222222222222
60,50425779.0,2018-05-19 13:27:06,194.0,3.0,1.0,1.0,50427320.0,"[(50427320.0, '2018-05-19 16:27:14')]",2018-05-19 16:27:14,2018-05-19 16:27:14,3.002222222222222,3.002222222222222
61,50473181.0,2018-05-22 17:12:35,112.0,0.0,2.0,1.0,50473277.0,"[(50473277.0, '2018-05-22 17:18:40')]",2018-05-22 17:18:40,2018-05-22 17:18:40,0.10138888888888889,0.10138888888888889
62,50496361.0,2018-05-23 19:46:18,44.0,1.0,0.0,1.0,,"[(50502373.0, '2018-05-24 06:27:14')]",2018-05-24 06:27:14,,10.682222222222222,
63,50572592.0,2018-05-28 19:37:30,2553.0,0.0,4.0,1.0,50574528.0,"[(50574528.0, '2018-05-28 23:36:14')]",2018-05-28 23:36:14,2018-05-28 23:36:14,3.9788888888888887,3.9788888888888887
64,51144078.0,2018-07-02 21:41:00,337.0,0.0,-1.0,1.0,,"[(51185557.0, '2018-07-05 07:28:41')]",2018-07-05 07:28:41,,57.79472222222222,
65,51223026.0,2018-07-07 12:03:00,1026.0,3.0,0.0,1.0,,"[(51228310.0, '2018-07-08 02:05:46')]",2018-07-08 02:05:46,,14.046111111111111,
66,51230726.0,2018-07-08 09:45:25,2148.0,0.0,3.0,1.0,51231402.0,"[(51231402.0, '2018-07-08 11:13:21'), (66585867.0, '2021-03-11 15:47:46')]",2018-07-08 11:13:21,2018-07-08 11:13:21,1.4655555555555555,1.4655555555555555
67,51232624.0,2018-07-08 13:47:43,652.0,0.0,0.0,1.0,51232979.0,"[(51232979.0, '2018-07-08 14:31:34'), (66632051.0, '2021-03-15 03:36:05')]",2018-07-08 14:31:34,2018-07-08 14:31:34,0.7308333333333333,0.7308333333333333
68,51268803.0,2018-07-10 15:13:46,761.0,3.0,0.0,1.0,,"[(51283039.0, '2018-07-11 10:23:38')]",2018-07-11 10:23:38,,19.164444444444445,
69,51553123.0,2018-07-27 07:41:02,30.0,0.0,-1.0,1.0,,"[(51561330.0, '2018-07-27 15:41:32')]",2018-07-27 15:41:32,,8.008333333333333,
70,51721448.0,2018-08-07 07:43:33,364.0,0.0,2.0,1.0,51728488.0,"[(51728488.0, '2018-08-07 13:52:39')]",2018-08-07 13:52:39,2018-08-07 13:52:39,6.151666666666666,6.151666666666666
71,51754740.0,2018-08-08 20:01:22,309.0,1.0,0.0,1.0,,"[(51755720.0, '2018-08-08 21:13:05')]",2018-08-08 21:13:05,,1.1952777777777779,
72,52989574.0,2018-10-25 12:43:20,298.0,0.0,1.0,1.0,52990496.0,"[(52990496.0, '2018-10-25 13:29:16')]",2018-10-25 13:29:16,2018-10-25 13:29:16,0.7655555555555555,0.7655555555555555
73,53166010.0,2018-11-06 05:05:25,361.0,0.0,1.0,1.0,54752576.0,"[(54752576.0, '2019-02-18 17:35:08')]",2019-02-18 17:35:08,2019-02-18 17:35:08,2508.4952777777776,2508.4952777777776
74,53450900.0,2018-11-23 17:33:33,1196.0,0.0,0.0,1.0,53451121.0,"[(53451121.0, '2018-11-23 17:55:04')]",2018-11-23 17:55:04,2018-11-23 17:55:04,0.3586111111111111,0.3586111111111111
75,53564164.0,2018-11-30 20:03:06,832.0,1.0,1.0,1.0,,"[(53565724.0, '2018-11-30 22:24:01')]",2018-11-30 22:24:01,,2.348611111111111,
76,53632689.0,2018-12-05 12:46:41,461.0,0.0,0.0,1.0,53636176.0,"[(53636176.0, '2018-12-05 15:59:24')]",2018-12-05 15:59:24,2018-12-05 15:59:24,3.2119444444444443,3.2119444444444443
77,53696164.0,2018-12-09 20:01:59,327.0,1.0,0.0,1.0,,"[(53698929.0, '2018-12-10 02:59:33')]",2018-12-10 02:59:33,,6.959444444444444,
78,53740026.0,2018-12-12 09:37:11,172.0,0.0,0.0,1.0,,"[(53740174.0, '2018-12-12 09:46:06')]",2018-12-12 09:46:06,,0.1486111111111111,
79,54196845.0,2019-01-15 10:18:36,616.0,0.0,1.0,1.0,54198959.0,"[(54198959.0, '2019-01-15 12:33:19')]",2019-01-15 12:33:19,2019-01-15 12:33:19,2.245277777777778,2.245277777777778
80,54662701.0,2019-02-13 04:48:59,719.0,1.0,1.0,1.0,54662907.0,"[(54662907.0, '2019-02-13 05:07:46')]",2019-02-13 05:07:46,2019-02-13 05:07:46,0.31305555555555553,0.31305555555555553
81,54708557.0,2019-02-15 11:39:38,326.0,1.0,0.0,1.0,,"[(55085948.0, '2019-03-10 08:45:14'), (71147171.0, '2022-02-16 18:11:14')]",2019-03-10 08:45:14,,549.0933333333334,
82,54776007.0,2019-02-19 22:36:58,384.0,2.0,1.0,1.0,54776264.0,"[(54776264.0, '2019-02-19 23:05:12')]",2019-02-19 23:05:12,2019-02-19 23:05:12,0.47055555555555556,0.47055555555555556
83,55079805.0,2019-03-09 17:03:43,891.0,0.0,0.0,1.0,55080310.0,"[(55080310.0, '2019-03-09 17:55:34')]",2019-03-09 17:55:34,2019-03-09 17:55:34,0.8641666666666666,0.8641666666666666
84,55427880.0,2019-03-30 03:32:03,734.0,2.0,1.0,1.0,55429075.0,"[(55429075.0, '2019-03-30 07:08:28')]",2019-03-30 07:08:28,2019-03-30 07:08:28,3.6069444444444443,3.6069444444444443
85,56585434.0,2019-06-13 17:04:29,1133.0,0.0,2.0,1.0,56585878.0,"[(56585878.0, '2019-06-13 17:37:34')]",2019-06-13 17:37:34,2019-06-13 17:37:34,0.5513888888888889,0.5513888888888889
86,56749463.0,2019-06-25 08:04:02,62.0,0.0,0.0,1.0,,"[(57680553.0, '2019-08-27 18:42:58')]",2019-08-27 18:42:58,,1522.648888888889,
87,58257860.0,2019-10-06 13:47:07,66.0,0.0,0.0,1.0,58258777.0,"[(58258777.0, '2019-10-06 15:33:44')]",2019-10-06 15:33:44,2019-10-06 15:33:44,1.7769444444444444,1.7769444444444444
88,58622226.0,2019-10-30 09:30:04,543.0,2.0,0.0,1.0,,"[(58635757.0, '2019-10-31 01:26:30')]",2019-10-31 01:26:30,,15.940555555555555,
89,60032083.0,2020-02-03 01:11:23,58.0,4.0,0.0,1.0,60044944.0,"[(60044944.0, '2020-02-03 18:16:13')]",2020-02-03 18:16:13,2020-02-03 18:16:13,17.080555555555556,17.080555555555556
90,60658600.0,2020-03-12 16:53:59,154.0,1.0,0.0,1.0,60711933.0,"[(60711933.0, '2020-03-16 19:13:01')]",2020-03-16 19:13:01,2020-03-16 19:13:01,98.31722222222223,98.31722222222223
91,62702871.0,2020-07-02 18:29:42,88.0,0.0,0.0,1.0,,"[(62703006.0, '2020-07-02 18:39:45')]",2020-07-02 18:39:45,,0.1675,
92,62735030.0,2020-07-04 22:22:58,205.0,0.0,1.0,1.0,62745002.0,"[(62745002.0, '2020-07-05 18:48:07')]",2020-07-05 18:48:07,2020-07-05 18:48:07,20.419166666666666,20.419166666666666
93,62956891.0,2020-07-17 15:14:41,24.0,0.0,0.0,1.0,62964874.0,"[(62964874.0, '2020-07-18 05:06:36')]",2020-07-18 05:06:36,2020-07-18 05:06:36,13.865277777777777,13.865277777777777
94,63687319.0,2020-09-01 12:05:34,292.0,0.0,3.0,2.0,63688083.0,"[(63688083.0, '2020-09-01 12:53:39'), (63728659.0, '2020-09-03 17:18:18')]",2020-09-01 12:53:39,2020-09-01 12:53:39,0.8013888888888889,0.8013888888888889
95,65892971.0,2021-01-25 21:55:00,257.0,0.0,2.0,1.0,65898446.0,"[(65898446.0, '2021-01-26 09:02:43')]",2021-01-26 09:02:43,2021-01-26 09:02:43,11.12861111111111,11.12861111111111
96,65929680.0,2021-01-28 01:15:23,1260.0,0.0,0.0,1.0,65932860.0,"[(65932860.0, '2021-01-28 07:42:05')]",2021-01-28 07:42:05,2021-01-28 07:42:05,6.445,6.445
97,66000818.0,2021-02-01 22:06:04,239.0,0.0,0.0,1.0,66006313.0,"[(66006313.0, '2021-02-02 08:50:10')]",2021-02-02 08:50:10,2021-02-02 08:50:10,10.735,10.735
98,66040357.0,2021-02-04 06:26:15,1457.0,0.0,1.0,1.0,,"[(66041161.0, '2021-02-04 07:34:45')]",2021-02-04 07:34:45,,1.1416666666666666,
99,66210045.0,2021-02-15 14:40:52,136.0,0.0,1.0,1.0,66210146.0,"[(66210146.0, '2021-02-15 14:48:07')]",2021-02-15 14:48:07,2021-02-15 14:48:07,0.12083333333333333,0.12083333333333333
100,66445885.0,2021-03-02 19:28:46,1760.0,0.0,1.0,1.0,66446360.0,"[(66446360.0, '2021-03-02 20:05:40')]",2021-03-02 20:05:40,2021-03-02 20:05:40,0.615,0.615
101,67753426.0,2021-05-29 16:04:24,872.0,0.0,3.0,1.0,,"[(67753556.0, '2021-05-29 16:19:34')]",2021-05-29 16:19:34,,0.25277777777777777,
102,67763788.0,2021-05-30 17:04:11,492.0,0.0,0.0,1.0,67763885.0,"[(67763885.0, '2021-05-30 17:15:12')]",2021-05-30 17:15:12,2021-05-30 17:15:12,0.1836111111111111,0.1836111111111111
103,69611598.0,2021-10-18 06:25:04,1314.0,0.0,2.0,2.0,,"[(69612303.0, '2021-10-18 07:34:17'), (69612419.0, '2021-10-18 07:44:57')]",2021-10-18 07:34:17,,1.1536111111111111,
104,69792429.0,2021-11-01 03:45:48,2096.0,1.0,1.0,1.0,69849566.0,"[(69849566.0, '2021-11-05 06:57:14')]",2021-11-05 06:57:14,2021-11-05 06:57:14,99.19055555555556,99.19055555555556
105,70624045.0,2022-01-07 16:06:06,3367.0,0.0,1.0,2.0,70634964.0,"[(70634964.0, '2022-01-08 17:55:01'), (74947630.0, '2022-12-29 05:33:52')]",2022-01-08 17:55:01,2022-01-08 17:55:01,25.815277777777776,25.815277777777776
106,70979143.0,2022-02-03 22:24:43,484.0,0.0,0.0,1.0,,"[(71431064.0, '2022-03-10 21:33:59')]",2022-03-10 21:33:59,,839.1544444444445,
107,71069103.0,2022-02-10 16:50:10,404.0,0.0,0.0,1.0,71143653.0,"[(71143653.0, '2022-02-16 14:27:02')]",2022-02-16 14:27:02,2022-02-16 14:27:02,141.61444444444444,141.61444444444444
108,71234246.0,2022-02-23 09:19:50,203.0,0.0,0.0,1.0,71406672.0,"[(71406672.0, '2022-03-09 08:57:40')]",2022-03-09 08:57:40,2022-03-09 08:57:40,335.63055555555553,335.63055555555553
109,71607546.0,2022-03-24 18:16:02,40.0,0.0,0.0,1.0,,"[(71973730.0, '2022-04-22 19:27:19')]",2022-04-22 19:27:19,,697.1880555555556,
110,71790397.0,2022-04-08 00:32:49,794.0,0.0,0.0,1.0,,"[(71790737.0, '2022-04-08 01:37:24')]",2022-04-08 01:37:24,,1.0763888888888888,
111,72728208.0,2022-06-23 09:55:49,155.0,0.0,0.0,1.0,,"[(72728998.0, '2022-06-23 10:54:21')]",2022-06-23 10:54:21,,0.9755555555555555,
112,73431344.0,2022-08-21 02:57:14,125.0,0.0,0.0,1.0,,"[(73431489.0, '2022-08-21 03:45:07')]",2022-08-21 03:45:07,,0.7980555555555555,
113,77371586.0,2023-10-27 04:52:53,89.0,5.0,0.0,1.0,77386844.0,"[(77386844.0, '2023-10-30 07:28:25')]",2023-10-30 07:28:25,2023-10-30 07:28:25,74.59222222222222,74.59222222222222
