,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
38,,,,46834013,2017-10-19 15:54:33,853,1,5,0,
39,,,,45694799,2017-08-15 14:19:09,1286,2,2,0,
40,,,,38931631,2016-08-13 10:10:14,1389,1,2,2,
41,,,,55562121,2019-04-07 18:06:15,1215,2,0,1,
42,,,,62498093,2020-06-21 11:48:11,48,2,2,0,62544206.0
43,,,,58457929,2019-10-18 20:41:59,837,1,0,0,
44,,,,63742494,2020-09-04 13:50:07,47,1,10,2,63755408.0
45,,,,61415039,2020-04-24 18:24:55,144,1,5,0,
46,,,,30144901,2015-05-09 20:53:19,597,2,0,0,
47,,,,56247636,2019-05-21 23:49:41,602,0,2,3,
48,,,,35304681,2016-02-10 00:14:40,402,1,0,1,35421337.0
49,,,,62071283,2020-05-28 17:51:13,47,1,1,0,62072336.0
50,,,,50184534,2018-05-05 00:17:22,1501,1,3,1,
51,,,,64076856,2020-09-26 10:59:54,96,1,0,1,
52,,,,21639685,2014-02-07 23:33:59,1380,1,0,1,21645674.0
53,,,,53920226,2018-12-25 07:24:03,388,1,3,-1,53920592.0
54,,,,56377141,2019-05-30 11:10:41,1508,1,4,0,
55,,,,60278581,2020-02-18 10:20:20,607,1,0,1,60293652.0
56,,,,49025207,2018-02-28 08:38:53,388,1,2,0,
57,,,,61878551,2020-05-18 20:35:46,58,0,0,2,
58,,,,56309692,2019-05-26 00:12:51,27,0,2,0,
59,,,,50030751,2018-04-25 20:23:11,1201,1,1,3,
60,,,,22974521,2014-04-09 21:43:12,3839,1,2,8,23483822.0
61,,,,33038367,2015-10-09 12:30:01,640,1,1,0,
62,,,,54980098,2019-03-04 09:21:44,3869,2,0,3,54980203.0
63,,,,37780139,2016-06-12 23:34:48,9409,2,0,1,37780243.0
64,,,,37623259,2016-06-03 20:55:01,2302,3,0,3,37840881.0
65,,,,63478798,2020-08-19 01:33:55,81,1,7,1,
66,,,,42827885,2017-03-16 07:35:24,2057,1,2,-2,
67,,,,63495145,2020-08-19 21:18:21,30,1,0,0,
68,,,,57380948,2019-08-06 17:06:42,653,1,1,0,57381362.0
69,,,,51154180,2018-07-03 12:04:22,234,2,3,2,51168120.0
70,,,,55690164,2019-04-15 13:21:57,567,1,1,2,55697349.0
71,,,,39634375,2016-09-22 08:49:40,2056,2,16,0,39637144.0
72,,,,43792132,2017-05-04 20:20:53,2961,1,5,2,
73,,,,44461127,2017-06-09 15:05:36,143,0,16,2,
74,,,,44599057,2017-06-16 22:58:44,782,1,4,1,44599242.0
75,,,,50614069,2018-05-30 22:17:17,516,1,0,1,
76,,,,43513966,2017-04-20 08:19:29,957,0,2,0,
77,,,,32734949,2015-09-23 08:49:54,584,1,0,3,32735877.0
78,,,,36028905,2016-03-16 07:10:48,1372,1,2,0,
79,,,,33771255,2015-11-18 03:21:39,1072,1,0,1,
80,,,,52750930,2018-10-11 01:37:59,64,1,2,0,
81,,,,35694883,2016-02-29 08:28:46,5480,1,1,2,
82,,,,51129498,2018-07-02 05:19:44,2715,1,0,3,
83,,,,53028896,2018-10-28 06:17:53,265,1,0,2,53034405.0
84,,,,31306390,2015-07-09 00:59:27,89536,2,10,15,31780034.0
85,,,,49394654,2018-03-20 21:47:49,858,1,0,1,49399780.0
86,,,,58248437,2019-10-05 12:46:45,1851,2,0,5,58249404.0
87,,,,64363983,2020-10-15 02:25:15,43,1,2,0,
88,,,,29382049,2015-04-01 02:28:56,360,1,1,0,
89,,,,49520109,2018-03-27 18:31:45,282,1,0,0,
90,,,,63361907,2020-08-11 15:55:13,50,1,0,-1,
91,,,,45837885,2017-08-23 11:01:45,318,1,5,0,
92,,,,48253844,2018-01-14 20:27:35,178,1,3,-1,48253991.0
93,,,,44353799,2017-06-04 11:55:11,211,0,1,2,
94,,,,20437259,2013-12-07 03:37:38,93,1,0,0,
95,,,,16330366,2013-05-02 04:32:07,26654,1,4,5,16330519.0
96,,,,62894945,2020-07-14 12:13:58,2724,2,4,1,62907774.0
97,,,,52359797,2018-09-17 01:39:35,472,1,3,0,52368329.0
98,,,,34213199,2015-12-10 22:52:57,11992,1,5,18,34276057.0
99,,,,56549270,2019-06-11 17:52:47,11227,5,0,2,
100,,,,40669951,2016-11-18 05:28:57,385,1,0,2,
101,,,,60920877,2020-03-29 21:21:23,164,0,5,0,
102,,,,59448048,2019-12-22 21:09:42,171,1,3,1,
103,,,,55128356,2019-03-12 18:24:25,80,0,2,0,
104,,,,43864800,2017-05-09 08:28:42,372,0,4,2,
105,,,,58155491,2019-09-29 13:06:32,70,0,2,1,
106,,,,34761945,2016-01-13 08:42:52,267,1,3,0,
107,,,,31621967,2015-07-25 01:35:58,525,3,0,2,
108,,,,24714297,2014-07-12 15:14:44,4041,0,2,1,
109,,,,60967077,2020-04-01 08:56:22,178,1,1,-3,
110,,,,49094854,2018-03-04 11:25:21,419,1,6,0,49112879.0
111,,,,56649173,2019-06-18 12:28:10,251,1,0,2,
112,,,,60418592,2020-02-26 16:39:15,49,0,1,0,
113,,,,59293402,2019-12-11 20:15:29,547,1,1,1,59293671.0
114,,,,59094710,2019-11-28 18:39:31,54,1,0,0,59094812.0
115,,,,52616617,2018-10-02 21:24:44,1356,1,6,1,
116,,,,64846142,2020-11-15 15:18:57,40,0,0,1,
117,,,,28667594,2015-02-23 05:50:50,1560,1,2,2,28667655.0
118,,,,58876954,2019-11-15 12:20:07,64,0,3,0,
119,,,,60372345,2020-02-24 08:54:25,335,1,4,1,60372958.0
120,,,,25134428,2014-08-05 08:36:27,950,0,8,0,
121,,,,30188135,2015-05-12 10:26:28,3749,2,0,3,30202468.0
122,,,,48917781,2018-02-22 00:32:37,1240,2,3,0,
123,,,,53172401,2018-11-06 12:58:53,961,1,2,0,
124,,,,58829489,2019-11-13 02:29:51,479,1,0,1,
125,,,,64924411,2020-11-20 05:42:55,30,0,11,0,
126,,,,47060108,2017-11-01 17:07:00,605,1,0,-1,47063847.0
127,,,,54957053,2019-03-02 09:26:55,519,2,4,0,54960125.0
128,,,,30757431,2015-06-10 13:13:22,898,1,2,1,
129,,,,60868629,2020-03-26 13:39:57,8965,3,1,7,60868685.0
130,,,,37678471,2016-06-07 11:44:01,6377,1,0,2,
131,,,,28321117,2015-02-04 12:14:00,7057,1,0,1,
132,,,,29112602,2015-03-18 01:16:11,2176,1,2,3,
133,,,,61695645,2020-05-09 11:00:54,74,0,2,0,
134,,,,47477728,2017-11-24 17:19:00,2561,2,2,2,47480809.0
135,,,,51779042,2018-08-10 04:36:58,210,1,8,1,
136,,,,55019516,2019-03-06 09:21:48,61,2,0,0,
137,,,,28890418,2015-03-06 00:30:59,17129,7,0,6,28890449.0
138,,,,51852502,2018-08-15 03:20:03,2520,1,1,2,
139,,,,22752931,2014-03-31 02:57:42,1339,1,1,0,
140,,,,35488627,2016-02-18 17:41:02,2760,1,7,3,35491397.0
141,,,,59081406,2019-11-28 03:41:09,1893,3,0,1,
142,,,,54618946,2019-02-10 17:18:26,1148,2,0,1,54620221.0
143,,,,50090673,2018-04-29 19:53:22,38,0,2,0,
144,,,,58163026,2019-09-30 07:07:51,1429,1,1,2,
145,,,,40845304,2016-11-28 13:17:49,91625,10,5,151,40846742.0
146,,,,54453219,2019-01-31 04:19:43,111,2,14,0,
147,,,,47702097,2017-12-07 19:06:54,259,0,4,0,
148,,,,59618368,2020-01-06 20:14:28,2879,3,4,4,62084311.0
149,,,,52483935,2018-09-24 16:46:35,254,1,3,1,52485177.0
150,,,,63716139,2020-09-03 02:57:56,17,1,1,-1,
151,,,,61106509,2020-04-08 17:28:47,1578,1,2,1,
152,,,,38470124,2016-07-19 23:29:22,191,1,1,2,
153,,,,19265097,2013-10-09 06:54:13,737,2,4,0,19289330.0
154,,,,47916335,2017-12-21 00:43:55,51,1,1,0,
155,,,,20403876,2013-12-05 15:26:17,1694,3,0,2,20404639.0
156,,,,61626072,2020-05-06 01:58:08,452,1,5,0,61633042.0
157,,,,59131522,2019-12-02 01:19:26,155,1,0,2,59132129.0
158,,,,61335499,2020-04-21 03:32:49,74,1,3,0,
159,,,,37697654,2016-06-08 08:51:07,819,1,1,1,
160,,,,62072690,2020-05-28 19:10:18,30,1,0,0,62073269.0
161,,,,63939783,2020-09-17 14:01:54,32,1,0,0,63985725.0
162,,,,50780487,2018-06-10 04:12:12,7561,1,2,3,
163,,,,19274471,2013-10-09 14:10:57,1790,1,2,0,
164,,,,43702571,2017-04-30 03:16:59,958,1,13,5,43706753.0
165,,,,59932666,2020-01-27 14:00:45,100,0,1,0,
166,,,,65080328,2020-11-30 19:59:20,45,1,8,0,
167,,,,53370715,2018-11-19 08:20:17,102,1,6,0,53371297.0
168,,,,43994505,2017-05-16 07:01:33,989,1,0,1,44011043.0
169,,,,48222803,2018-01-12 09:06:19,359,0,6,0,
170,,,,55090337,2019-03-10 17:20:03,497,1,5,0,55091856.0
171,,,,58475716,2019-10-20 17:56:24,280,1,7,1,58516624.0
172,,,,61069810,2020-04-06 22:15:45,46,1,0,1,
173,,,,59667667,2020-01-09 15:50:35,157,2,0,0,
174,,,,15274696,2013-03-07 15:12:12,236108,13,9,118,26255358.0
175,,,,28093984,2015-01-22 16:36:21,5380,0,2,3,
176,,,,32877365,2015-09-30 23:50:38,1775,1,1,7,32877829.0
177,,,,19176361,2013-10-04 08:11:21,2039,1,0,0,
178,,,,40051170,2016-10-14 20:04:03,2450,1,0,2,40053639.0
179,,,,44566461,2017-06-15 11:34:09,663,1,2,0,
180,,,,61938210,2020-05-21 15:37:23,276,1,0,0,61941508.0
181,,,,44323005,2017-06-02 07:16:45,878,1,6,-1,
182,,,,46599461,2017-10-06 06:20:51,293,0,11,0,
183,,,,45688810,2017-08-15 08:06:51,717,2,5,-1,45774953.0
184,,,,22496910,2014-03-19 05:19:59,167,1,0,0,22502662.0
185,,,,52999018,2018-10-25 22:35:13,127,1,0,0,53003659.0
186,,,,34524084,2015-12-30 06:23:50,4229,2,3,1,
187,,,,58255107,2019-10-06 07:22:49,242,0,6,0,
188,,,,51140650,2018-07-02 16:56:11,2227,1,0,0,51141041.0
189,,,,58113265,2019-09-26 09:06:09,656,1,0,2,
190,,,,50750052,2018-06-07 20:57:36,598,1,1,3,
191,,,,62520099,2020-06-22 17:24:31,261,1,0,1,
192,,,,47563870,2017-11-30 00:04:34,634,1,2,1,
193,,,,31812147,2015-08-04 14:33:19,567,0,2,2,
194,,,,61916110,2020-05-20 14:48:56,242,1,1,2,
195,,,,63308474,2020-08-07 20:00:38,103,1,0,0,63319296.0
196,,,,29005004,2015-03-12 08:30:20,2759,2,9,3,
197,,,,37577210,2016-06-01 19:26:25,1174,0,4,0,
198,,,,43729651,2017-05-02 03:33:20,657,1,1,2,43730056.0
199,,,,60020698,2020-02-01 20:08:28,242,1,2,0,60029246.0
200,,,,59350224,2019-12-16 03:32:59,406,1,3,4,59356990.0
201,,,,32085904,2015-08-19 03:09:15,626,1,4,0,
202,,,,46949235,2017-10-26 08:25:15,1172,1,1,2,
203,,,,34518141,2015-12-29 19:57:21,2006,1,3,-3,34522561.0
204,,,,62855418,2020-07-11 22:53:25,70,0,0,0,
205,,,,46909217,2017-10-24 11:20:06,1211,1,1,-1,46930695.0
206,,,,57854878,2019-09-09 13:19:23,228,1,0,1,
207,,,,62677973,2020-07-01 13:28:49,190,1,3,1,62777269.0
208,,,,51149589,2018-07-03 08:08:48,680,1,0,1,
209,,,,59594583,2020-01-04 20:31:21,1472,1,14,0,
210,,,,19328028,2013-10-11 22:09:06,290,1,6,-4,
211,,,,47758387,2017-12-11 17:40:09,262,0,4,1,
212,,,,27257339,2014-12-02 19:26:40,483,0,14,0,
213,,,,37782049,2016-06-13 04:55:19,2423,1,3,4,
214,,,,62717770,2020-07-03 14:44:54,312,0,1,0,
215,,,,36567961,2016-04-12 08:43:28,585,1,5,3,
216,,,,65113356,2020-12-02 17:41:44,23,1,0,0,
217,,,,64480165,2020-10-22 10:16:59,30,1,0,0,
218,,,,51231260,2018-07-08 10:55:16,762,1,3,0,
219,,,,60236102,2020-02-15 05:27:05,724,1,8,-1,60271928.0
220,,,,52687235,2018-10-07 09:39:34,278,0,7,1,
221,,,,41553652,2017-01-09 17:33:23,56,1,0,1,41554107.0
222,,,,58416514,2019-10-16 15:09:35,400,2,0,0,
223,,,,42977098,2017-03-23 13:13:23,196,1,4,0,
224,,,,49355517,2018-03-19 03:48:42,170,1,0,0,49355977.0
225,,,,46356773,2017-09-22 04:16:38,419,0,7,0,
226,,,,49398834,2018-03-21 05:31:13,423,0,4,0,
227,,,,55975805,2019-05-03 19:07:03,205,2,1,0,
228,,,,59433909,2019-12-21 06:11:32,28,1,1,1,59438749.0
229,,,,47102150,2017-11-03 18:14:39,2939,0,3,2,
230,,,,55840738,2019-04-25 01:50:11,276,0,0,1,
231,,,,38989272,2016-08-17 06:13:44,1737,1,0,1,
232,,,,32316336,2015-08-31 17:04:20,371,1,2,1,
233,,,,62728913,2020-07-04 12:08:32,44,0,0,0,
234,,,,61074634,2020-04-07 07:15:39,211,1,0,-1,
235,,,,53975449,2018-12-30 05:19:58,5704,2,0,2,53975917.0
236,,,,57511359,2019-08-15 14:38:20,29,1,0,0,57517458.0
237,,,,35953300,2016-03-12 03:10:47,9896,1,0,2,35953684.0
238,,,,60132576,2020-02-09 00:44:35,43,2,3,0,60132931.0
239,,,,57533799,2019-08-17 06:21:54,266,1,0,-1,
240,,,,48973628,2018-02-25 12:50:48,4145,2,1,4,
241,,,,60884275,2020-03-27 10:35:41,27,0,0,0,
242,,,,35416989,2016-02-15 18:55:14,955,1,0,4,
243,,,,39459006,2016-09-12 21:23:01,1018,1,0,0,
244,,,,59079086,2019-11-27 22:06:23,70,2,1,0,
245,,,,59066728,2019-11-27 09:16:18,363,0,2,0,
246,,,,40891942,2016-11-30 15:18:12,270,1,0,0,43553829.0
247,,,,54009432,2019-01-02 16:01:32,1832,1,5,3,54010082.0
248,,,,64284756,2020-10-09 17:32:38,36,0,0,2,
249,,,,63542086,2020-08-22 23:38:29,93,0,1,0,
250,,,,25430384,2014-08-21 15:36:16,710,0,2,1,
251,,,,56773250,2019-06-26 12:49:31,634,1,0,3,56779414.0
252,,,,41128397,2016-12-13 18:47:22,364,1,0,2,41129590.0
253,,,,57007630,2019-07-12 13:06:59,246,1,2,0,
254,,,,49351616,2018-03-18 18:46:16,2862,2,1,2,52116951.0
255,,,,59137760,2019-12-02 11:13:58,582,0,2,1,
256,,,,62443443,2020-06-18 06:09:45,22,2,0,0,
257,,,,46921047,2017-10-24 22:33:53,198,0,2,0,
258,,,,41273637,2016-12-21 23:31:29,1711,1,0,0,
259,,,,47383696,2017-11-20 00:55:48,408,1,0,0,
260,,,,39105680,2016-08-23 15:50:41,3141,0,6,1,
261,,,,40803684,2016-11-25 11:12:01,5874,2,0,4,
262,,,,39356560,2016-09-06 19:35:43,203,0,2,1,
263,,,,61937607,2020-05-21 15:08:56,105,1,1,0,
264,,,,57497759,2019-08-14 15:28:23,62,1,0,0,57498224.0
265,,,,57388124,2019-08-07 06:23:12,410,1,0,-1,57388138.0
266,,,,55195697,2019-03-16 10:23:30,108,1,2,0,55195905.0
267,,,,48962346,2018-02-24 11:31:08,529,1,0,1,48962567.0
268,,,,31196924,2015-07-03 00:54:14,1709,1,0,0,31237606.0
269,,,,33915940,2015-11-25 11:58:03,1381,3,2,3,33918077.0
270,,,,34777210,2016-01-13 21:19:26,2382,1,0,0,
271,,,,59224166,2019-12-07 08:11:53,32,0,1,0,
272,,,,25829358,2014-09-14 01:45:42,5031,1,0,14,
273,,,,27649083,2014-12-25 16:48:38,816,1,0,0,
274,,,,61007141,2020-04-03 07:39:38,175,1,1,0,64695016.0
275,,,,22722517,2014-03-28 20:22:19,1530,1,3,0,
276,,,,25001270,2014-07-28 17:54:35,26780,3,4,9,
277,,,,27588845,2014-12-21 11:18:47,1667,1,2,1,27596091.0
278,,,,43065575,2017-03-28 09:20:47,2309,0,2,1,
279,,,,15220961,2013-03-05 10:05:20,8217,1,0,4,15221111.0
280,,,,58395934,2019-10-15 13:29:50,168,1,0,2,
281,,,,53553485,2018-11-30 08:01:53,318,1,3,1,53554823.0
282,,,,32857903,2015-09-30 04:36:07,1036,0,0,2,
283,,,,65117386,2020-12-02 22:56:20,13,0,0,0,
284,,,,38594624,2016-07-26 15:54:24,466,1,1,0,38620244.0
285,,,,43407896,2017-04-14 08:24:42,1309,0,6,1,
286,,,,37632550,2016-06-04 16:29:56,28832,1,2,9,
287,,,,45291093,2017-07-24 22:30:52,440,1,0,3,45519253.0
288,,,,57696925,2019-08-28 16:51:12,95,0,2,1,
289,,,,52748854,2018-10-10 21:11:40,318,0,1,1,
290,,,,64902209,2020-11-18 22:12:52,35,1,0,0,
291,,,,61007727,2020-04-03 08:19:59,79,1,0,1,61007774.0
292,,,,60232314,2020-02-14 19:17:55,38,1,1,0,60232377.0
293,,,,61718716,2020-05-10 21:04:04,234,1,4,1,
294,,,,39951432,2016-10-10 04:45:42,478,0,2,0,
295,,,,62793756,2020-07-08 11:25:56,72,0,6,0,
296,,,,47981756,2017-12-26 17:25:36,96,0,3,0,
297,,,,20836840,2013-12-30 09:34:57,987,0,6,1,
298,,,,59006937,2019-11-23 11:05:25,1141,1,3,0,59019514.0
299,,,,30791682,2015-06-11 21:21:16,1287,1,5,1,
300,,,,54384473,2019-01-27 02:02:23,46,1,0,0,
301,,,,40684734,2016-11-18 19:32:51,8572,1,6,4,40698011.0
302,,,,54669666,2019-02-13 11:57:26,64,1,5,-1,
303,,,,49949224,2018-04-20 20:24:33,455,1,1,1,49950913.0
304,,,,35760256,2016-03-02 23:24:05,1853,3,0,3,35760313.0
305,,,,39505783,2016-09-15 07:55:00,1733,1,0,3,41076379.0
306,,,,47564504,2017-11-30 01:30:27,969,3,0,0,
307,,,,37879138,2016-06-17 10:23:46,3606,2,10,1,
308,,,,35201968,2016-02-04 13:14:15,3769,1,2,10,51697734.0
309,,,,32147007,2015-08-21 18:22:56,842,0,4,0,
310,,,,36320787,2016-03-30 22:22:15,3923,1,9,7,
311,,,,59483453,2019-12-26 03:05:59,122,0,2,0,
312,,,,54870799,2019-02-25 16:36:21,1753,1,1,2,
313,,,,64673064,2020-11-04 01:23:35,48,1,1,0,64677141.0
314,,,,55529044,2019-04-05 05:57:31,100,1,0,0,
315,,,,63251437,2020-08-04 16:44:08,646,1,0,2,
316,,,,45227229,2017-07-21 00:40:03,386,1,4,0,45246522.0
317,,,,51037737,2018-06-26 07:56:36,1158,2,0,2,
318,,,,53507902,2018-11-27 20:47:33,234,1,0,0,53514351.0
319,,,,40745180,2016-11-22 15:01:25,1326,1,6,4,40745544.0
320,,,,60237791,2020-02-15 10:17:17,592,1,1,0,
321,,,,59711670,2020-01-13 06:46:05,1829,1,0,0,59711746.0
322,,,,50953127,2018-06-20 16:35:04,2632,1,4,3,50997574.0
323,,,,16270679,2013-04-29 03:10:39,978,1,1,0,
324,,,,64601847,2020-10-30 02:15:10,25,0,0,0,
325,,,,59192681,2019-12-05 10:07:38,159,0,2,1,
326,,,,50901281,2018-06-17 23:38:29,2040,1,5,1,
327,,,,55415891,2019-03-29 10:55:19,5452,1,2,0,55416420.0
328,,,,18812338,2013-09-15 12:25:59,1809,1,2,1,18818944.0
329,,,,31825874,2015-08-05 07:19:46,352,1,1,1,
330,,,,54723168,2019-02-16 12:40:34,221,1,0,0,54726057.0
331,,,,33603787,2015-11-09 06:46:23,20347,2,7,18,
332,,,,50134054,2018-05-02 11:52:40,509,1,1,0,
333,,,,54060677,2019-01-06 10:36:19,1538,0,0,1,
334,,,,60429660,2020-02-27 09:07:49,230,1,1,1,60434312.0
335,,,,40371271,2016-11-02 01:48:36,889,1,0,0,40372344.0
336,,,,60627615,2020-03-11 00:18:19,31,0,2,0,
337,,,,62717722,2020-07-03 14:42:33,312,1,0,0,62784787.0
338,,,,44643123,2017-06-20 03:01:57,1526,1,3,0,
339,,,,29269397,2015-03-26 01:11:43,1771,0,6,1,
340,,,,48516633,2018-01-30 08:05:49,1907,1,3,0,48520026.0
341,,,,61867945,2020-05-18 10:52:33,5916,2,2,9,62354885.0
342,,,,50920908,2018-06-19 04:58:06,55680,1,0,25,50921588.0
343,,,,39210127,2016-08-29 15:40:16,734,0,0,3,
344,,,,36363072,2016-04-01 18:10:15,408,1,3,0,
345,,,,37014996,2016-05-03 21:50:55,639,1,4,0,37015988.0
346,,,,43176916,2017-04-03 05:13:02,3968,1,0,3,43177840.0
347,,,,35970126,2016-03-13 12:18:26,252,1,0,1,35983684.0
348,,,,59815973,2020-01-20 01:31:11,54,1,1,0,59816053.0
349,,,,41880459,2017-01-26 18:31:01,304,0,4,3,
350,,,,54560836,2019-02-06 19:05:22,307,1,1,1,54582149.0
351,,,,48901691,2018-02-21 08:58:10,54,2,0,0,
352,,,,53850538,2018-12-19 11:44:58,915,1,0,0,53852358.0
353,,,,51462538,2018-07-22 06:19:44,96,2,13,1,51920501.0
354,,,,48046646,2018-01-01 01:27:08,1333,1,2,1,48046968.0
355,,,,48490411,2018-01-28 19:25:01,985,0,5,0,
356,,,,63479213,2020-08-19 02:34:23,105,2,0,0,
357,,,,44765165,2017-06-26 17:20:28,475,0,2,1,
358,,,,43026934,2017-03-26 09:03:48,1179,2,1,0,43026960.0
359,,,,58170730,2019-09-30 15:14:09,246,1,4,0,58172531.0
360,,,,52082477,2018-08-29 16:48:54,773,1,0,0,52083106.0
361,,,,41881086,2017-01-26 19:09:29,708,1,2,2,
362,,,,61383287,2020-04-23 09:02:30,165,1,2,1,
363,,,,38108832,2016-06-29 19:47:47,79988,5,0,76,38109663.0
364,,,,62328486,2020-06-11 16:00:15,23,0,0,0,
365,,,,29476807,2015-04-06 18:03:20,2203,1,0,2,29476862.0
366,,,,55108902,2019-03-11 19:19:01,6583,2,4,0,55166777.0
367,,,,59994781,2020-01-30 21:29:44,143,1,2,0,
368,,,,26102261,2014-09-29 14:26:38,3219,2,0,2,
369,,,,63582890,2020-08-25 16:06:57,31,0,5,0,
370,,,,61111212,2020-04-08 22:43:41,28,0,0,1,
371,,,,45780449,2017-08-20 09:14:30,579,1,3,-1,45782309.0
372,,,,47564903,2017-11-30 02:24:56,1162,1,0,3,47566570.0
373,,,,55120637,2019-03-12 11:41:40,199,1,2,0,
374,,,,12444316,2012-09-16 03:50:01,32256,2,13,31,12460988.0
375,,,,57663178,2019-08-26 18:36:45,86,0,1,1,
376,,,,48252006,2018-01-14 17:04:03,582,1,0,1,48252040.0
377,,,,64965190,2020-11-23 08:51:54,29,0,2,-1,
378,,,,62929273,2020-07-16 07:03:33,308,0,0,2,
379,,,,52547379,2018-09-28 02:15:55,313,0,5,1,
380,,,,63305459,2020-08-07 16:06:20,24,0,0,0,
381,,,,27046786,2014-11-20 18:23:36,3097,1,4,3,27048512.0
382,,,,52928348,2018-10-22 11:31:53,343,1,3,1,
383,,,,55885403,2019-04-27 22:26:50,629,1,3,0,55885778.0
384,,,,59226093,2019-12-07 12:44:04,33,1,2,0,
385,,,,44076195,2017-05-19 17:52:13,1010,1,4,1,44088917.0
386,,,,56730158,2019-06-24 05:10:43,29,1,0,0,
387,,,,46051985,2017-09-05 09:50:03,6402,1,5,3,52887706.0
388,,,,52792692,2018-10-13 11:58:57,51720,3,5,30,
389,,,,32464356,2015-09-08 18:01:35,226,0,0,1,
390,,,,64545949,2020-10-26 22:38:32,23,1,0,0,
391,,,,12484310,2012-09-18 20:16:33,18741,3,0,28,12485573.0
392,,,,62721490,2020-07-03 19:16:30,30,0,1,0,
393,,,,23980755,2014-06-01 14:14:02,2475,0,4,1,
394,,,,57272110,2019-07-30 12:49:05,339,1,2,0,
395,,,,57484399,2019-08-13 19:45:48,1795,1,8,2,57485337.0
396,,,,26444907,2014-10-18 21:51:26,1421,1,2,6,26475735.0
397,,,,63040630,2020-07-22 18:10:37,29,0,2,0,
398,,,,26367075,2014-10-14 17:48:39,43781,4,2,12,
399,,,,49259305,2018-03-13 14:54:44,7793,3,0,0,
400,,,,62957667,2020-07-17 16:00:09,143,0,3,1,
401,,,,46702675,2017-10-12 06:17:14,418,0,6,0,
402,,,,48702761,2018-02-09 09:36:20,295,0,4,0,
403,,,,28954926,2015-03-10 01:57:09,1006,1,1,1,28961702.0
404,,,,45457225,2017-08-02 09:43:25,483,1,0,0,
405,,,,57292669,2019-07-31 14:03:57,66,1,2,1,57292974.0
406,,,,35847269,2016-03-07 15:15:18,6743,3,4,2,
407,,,,62473466,2020-06-19 15:23:45,63,0,4,0,
408,,,,57599021,2019-08-21 20:50:03,113,0,2,0,
409,,,,37681953,2016-06-07 14:20:56,983,0,4,1,
410,,,,49987532,2018-04-23 18:18:02,92,1,0,0,
411,,,,36677791,2016-04-17 14:27:12,665,1,3,0,
412,,,,42882207,2017-03-19 02:20:01,1108,1,0,4,42884776.0
413,,,,59258479,2019-12-10 00:16:14,209,3,0,0,59258558.0
414,,,,62412188,2020-06-16 15:32:43,72,1,0,0,
415,,,,64927925,2020-11-20 10:36:17,34,1,2,0,
